Hãng sản xuất,Hệ điều hành,Chất liệu vỏ,Công nghệ CPU,Loại CPU,Tốc độ CPU,Tốc độ tối đa,Loại RAM,Dung lượng RAM,Tốc độ bus,Hỗ trợ RAM tối đa,Loại ổ cứng,Dung lượng ổ cứng,Kích thước,Độ phân giải,Công nghệ màn hình,Bộ xử lý,Kiểu card đồ họa,Công nghệ âm thanh,Cổng giao tiếp,Kết nối không dây,Webcam,Đèn bàn phím,Loại Pin,Dung lượng,Kích thước_2,Trọng lượng,source_url,shop_1_name,shop_1_price,shop_1_link,shop_2_name,shop_2_price,shop_2_link,shop_3_name,shop_3_price,shop_3_link,Khe thẻ nhớ,Tính năng khác,Dung lượng VGA
Apple,,,M3,,,,,8 GB,,,SSD,256 GB,15 - 16.9 inch,,,Khác,,,,,,,,,,,,Chợ Tốt,19500000,,,,,,,,,Dòng máy: Macbook Air M3 | Tình trạng: Đã sử dụng (chưa sửa chữa) | Chính sách bảo hành: Bảo hành hãng | Xuất xứ: Đang cập nhật | Thông tin sử dụng: In trên bao bì | Tiêu đề: Apple Macbook Air 15 M3 8GB/256GB,
Apple,,,M1,,,,,8 GB,,,SSD,256 GB,13 - 14.9 inch,,,Onboard,,,,,,,,,,,,Chợ Tốt,13500000,,,,,,,,,Dòng máy: MacBook Pro M1 | Tình trạng: Đã sử dụng (chưa sửa chữa) | Chính sách bảo hành: 1 tháng | Xuất xứ: Đang cập nhật | Thông tin sử dụng: In trên bao bì | Tiêu đề: Macbook Pro M1 Màu bạc rất mới pin xạc 167 lần Rẻ,
Lenovo,,,Ryzen 7,,,,,16 GB,,,SSD,1 TB,15 - 16.9 inch,,,NVIDIA,,,,,,,,,,,,Chợ Tốt,27800000,,,,,,,,,Dòng máy: Legion 5 | Tình trạng: Đã sử dụng (chưa sửa chữa) | Chính sách bảo hành: 4-6 tháng | Xuất xứ: Đang cập nhật | Thông tin sử dụng: In trên bao bì | Tiêu đề: Lenovo Slim 5 16ARP9 Ryzen 7 16GB/1TB 4070,
Asus,,,,,,,,,,,HDD,,,,,,,,,,,,,,,,,Chợ Tốt,200000,,,,,,,,,Dòng máy: Dòng Khác | Tình trạng: Đã sử dụng (chưa sửa chữa) | Chính sách bảo hành: Bảo hành hãng | Xuất xứ: Đang cập nhật | Thông tin sử dụng: In trên bao bì | Tiêu đề: Asus E200HA Vàng đồng Lên nguồn không vào Win,
Dell,,,Intel Core i5,,,,,16 GB,,,SSD,1 TB,13 - 14.9 inch,,,NVIDIA,,,,,,,,,,,,Chợ Tốt,17300000,,,,,,,,,Dòng máy: Inspiron 14 Plus | Tình trạng: Mới | Chính sách bảo hành: 7-12 tháng | Xuất xứ: Việt Nam | Thông tin sử dụng: In trên bao bì | Tiêu đề: Dell Inspiron 14 Plus 7430 i5-13500H 14 inch 16GB/,
HP,,,Intel Core i5,,,,,8 GB,,,SSD,256 GB,15 - 16.9 inch,,,Onboard,,,,,,,,,,,,Chợ Tốt,6500000,,,,,,,,,Dòng máy: Elitebook | Tình trạng: Đã sử dụng (chưa sửa chữa) | Chính sách bảo hành: 3 tháng | Xuất xứ: Mỹ | Thông tin sử dụng: In trên bao bì | Tiêu đề: HP Elitebook 850 g5 i7 8650U ZIN USA lướt như mới,
Lenovo,,,Intel Core i5,,,,,8 GB,,,SSD,256 GB,13 - 14.9 inch,,,Onboard,,,,,,,,,,,,Chợ Tốt,5900000,,,,,,,,,Dòng máy: IdeaPad | Tình trạng: Đã sử dụng (chưa sửa chữa) | Chính sách bảo hành: Bảo hành hãng | Xuất xứ: Đang cập nhật | Thông tin sử dụng: In trên bao bì | Tiêu đề: Lenovo Ideapad 330s i5-8250U 8GB 256GB Đèn Phím,
Apple,,,M4 (8-core),,,,,16 GB,,,SSD,256 GB,13 - 14.9 inch,,,Khác,,,,,,,,,,,,Chợ Tốt,25000000,,,,,,,,,Dòng máy: Macbook air m4 | Tình trạng: Mới | Chính sách bảo hành: Bảo hành hãng | Xuất xứ: Mỹ | Thông tin sử dụng: In trên bao bì | Tiêu đề: Apple Macbook Air 13inch M4 16Gb/256Gb Mới,
HP,,,,,,,,4 GB,,,HDD,< 128 GB,,,,,,,,,,,,,,,,Chợ Tốt,150000,,,,,,,,,Dòng máy: Dòng Khác | Tình trạng: Đã sử dụng (qua sửa chữa) | Chính sách bảo hành: Bảo hành hãng | Xuất xứ: Đang cập nhật | Thông tin sử dụng: In trên bao bì | Tiêu đề: HP Compaq 2710p 4GB/100GB Không hoạt động,
Apple,,,Intel Core i5,,,,,8 GB,,,SSD,512 GB,13 - 14.9 inch,,,Onboard,,,,,,,,,,,,Chợ Tốt,7500000,,,,,,,,,Dòng máy: MacBook Air | Tình trạng: Đã sử dụng (chưa sửa chữa) | Chính sách bảo hành: Bảo hành hãng | Xuất xứ: Đang cập nhật | Thông tin sử dụng: In trên bao bì | Tiêu đề: MacBook Air 2020 Silver  / Core I5 - 8G - 512G ĐẸP,
Acer,,,Intel Core i5,,,,,8 GB,,,SSD,250 GB,15 - 16.9 inch,,,,,,,,,,,,,,,Chợ Tốt,1200000,,,,,,,,,Dòng máy: Aspire 5 | Tình trạng: Đã sử dụng (chưa sửa chữa) | Chính sách bảo hành: Hết bảo hành | Xuất xứ: Mỹ | Thông tin sử dụng: In trên bao bì | Tiêu đề: Acer Corei5 -7200U / ddr4 8gb / ổ ssd M2 WD 250gb,
Asus,,,Intel Core i5,,,,,16 GB,,,SSD,512 GB,13 - 14.9 inch,,,Onboard,,,,,,,,,,,,Chợ Tốt,16100000,,,,,,,,,Dòng máy: ZenBook 14 OLED | Tình trạng: Đã sử dụng (chưa sửa chữa) | Chính sách bảo hành: Bảo hành hãng | Xuất xứ: Đang cập nhật | Thông tin sử dụng: In trên bao bì | Tiêu đề: ASUS Zenbook 14 OLED i5-1340P 16GB/512GB,
Dell,,,Intel Core i5,,,,,8 GB,,,SSD,256 GB,13 - 14.9 inch,,,Onboard,,,,,,,,,,,,Chợ Tốt,6500000,,,,,,,,,Dòng máy: Latitude 14 3000 | Tình trạng: Đã sử dụng (chưa sửa chữa) | Chính sách bảo hành: Bảo hành hãng | Xuất xứ: Đang cập nhật | Thông tin sử dụng: In trên bao bì | Tiêu đề: Dell Latitude 3420 i5-1135G7 14 inch 8GB/256GB,
Acer,,,Intel Core i5,,,,,8 GB,,,SSD,512 GB,15 - 16.9 inch,,,Khác,,,,,,,,,,,,Chợ Tốt,7900000,,,,,,,,,Dòng máy: Aspire A3 | Tình trạng: Đã sử dụng (chưa sửa chữa) | Chính sách bảo hành: Bảo hành hãng | Xuất xứ: Đang cập nhật | Thông tin sử dụng: In trên bao bì | Tiêu đề: Acer Aspire A315-58 i5-1135G7 15.6 inch 8GB/512GB,
Apple,,,Intel Core i7,,,,,16 GB,,,SSD,1 TB,13 - 14.9 inch,,,Onboard,,,,,,,,,,,,Chợ Tốt,8690000,,,,,,,,,Dòng máy: MacBook Pro | Tình trạng: Đã sử dụng (chưa sửa chữa) | Chính sách bảo hành: Bảo hành hãng | Xuất xứ: Đang cập nhật | Thông tin sử dụng: In trên bao bì | Tiêu đề: MacBook PRO 2018 13' / Core I7 - 16G - 1TB - FULL,
Asus,,,Intel Core i5,,,,,8 GB,,,SSD,256 GB,13 - 14.9 inch,,,,,,,,,,,,,,,Chợ Tốt,6000000,,,,,,,,,Dòng máy: ZenBook 13 | Tình trạng: Đã sử dụng (chưa sửa chữa) | Chính sách bảo hành: 1 tháng | Xuất xứ: Đang cập nhật | Thông tin sử dụng: In trên bao bì | Tiêu đề: Asus ZenBook Core i5 gen 11-D4 8GB nvme 256gb,
Asus,,,Intel Core i3,,,,,4 GB,,,SSD,< 128 GB,13 - 14.9 inch,,,,,,,,,,,,,,,Chợ Tốt,2300000,,,,,,,,,Dòng máy: Dòng Khác | Tình trạng: Đã sử dụng (chưa sửa chữa) | Chính sách bảo hành: Bảo hành hãng | Xuất xứ: Đang cập nhật | Thông tin sử dụng: In trên bao bì | Tiêu đề: Laptop asus mỏng đẹp đời cao Full chức năng,
Dell,,,Intel Core i5,,,,,16 GB,,,SSD,256 GB,13 - 14.9 inch,,,Onboard,,,,,,,,,,,,Chợ Tốt,7000000,,,,,,,,,Dòng máy: Latitude | Tình trạng: Đã sử dụng (chưa sửa chữa) | Chính sách bảo hành: 1 tháng | Xuất xứ: Mỹ | Thông tin sử dụng: In trên bao bì | Tiêu đề: DELL 5420 MỚI 95% Cor i5 thế hệ 11 ram 16g ssd 256,
HP,,,Ryzen 7,,,,,8 GB,,,SSD,128 GB,,,,,,,,,,,,,,,,Chợ Tốt,4000000,,,,,,,,,"Dòng máy: Elitebook | Tình trạng: Đã sử dụng (chưa sửa chữa) | Chính sách bảo hành: Bảo hành hãng | Xuất xứ: Đang cập nhật | Thông tin sử dụng: In trên bao bì | Tiêu đề: HP Elitebook 735 G5 Ryzen 7 Pro, 8GB/128GB",
Lenovo,,,Intel Core i3,,,,,8 GB,,,SSD,250 GB,15 - 16.9 inch,,,Khác,,,,,,,,,,,,Chợ Tốt,4000000,,,,,,,,,Dòng máy: Dòng Khác | Tình trạng: Đã sử dụng (chưa sửa chữa) | Chính sách bảo hành: Hết bảo hành | Xuất xứ: Nhật Bản | Thông tin sử dụng: In trên bao bì | Tiêu đề: Thinkpad L15 Gen 1 Ram 12Gb/SSD 256 Card 128,
Dell,,,Intel Core i5,,,,,8 GB,,,SSD,640 GB,15 - 16.9 inch,,,Onboard,,,,,,,,,,,,Chợ Tốt,4600000,,,,,,,,,"Dòng máy: Vostro 15 3000 | Tình trạng: Đã sử dụng (chưa sửa chữa) | Chính sách bảo hành: 3 tháng | Xuất xứ: Đang cập nhật | Thông tin sử dụng: In trên bao bì | Tiêu đề: Dell V3578 I5-8250U/8Gb/SSD 128+500Gb/15.6"" đẹp Rẻ",
Apple,,,Intel Core i5,,,,,8 GB,,,SSD,256 GB,13 - 14.9 inch,,,Onboard,,,,,,,,,,,,Chợ Tốt,8900000,,,,,,,,,"Dòng máy: MacBook Air | Tình trạng: Đã sử dụng (chưa sửa chữa) | Chính sách bảo hành: 1 tháng | Xuất xứ: Đang cập nhật | Thông tin sử dụng: In trên bao bì | Tiêu đề: Macbook Air 2020 Core I5/Ram 8Gb/SSD 256Gb/13""2.5K",
Asus,,,Intel Core i5,,,,,8 GB,,,SSD,,,,,,,,,,,,,,,,,Chợ Tốt,3100000,,,,,,,,,Dòng máy: Dòng Khác | Tình trạng: Đã sử dụng (chưa sửa chữa) | Chính sách bảo hành: Bảo hành hãng | Xuất xứ: Đang cập nhật | Thông tin sử dụng: In trên bao bì | Tiêu đề: Asus Vivobook A510U i5-8250U 8GB/SSD,
Dell,,,Intel Core i5,,,,,8 GB,,,SSD,256 GB,13 - 14.9 inch,,,Onboard,,,,,,,,,,,,Chợ Tốt,7500000,,,,,,,,,Dòng máy: Latitude | Tình trạng: Đã sử dụng (chưa sửa chữa) | Chính sách bảo hành: 4-6 tháng | Xuất xứ: Đang cập nhật | Thông tin sử dụng: In trên bao bì | Tiêu đề: Dell Latitude 5410 i5-10310U 14 inch 8GB/256GB,
Apple,,,Intel Core i7,,,,,16 GB,,,SSD,1 TB,13 - 14.9 inch,,,Onboard,,,,,,,,,,,,Chợ Tốt,10800000,,,,,,,,,"Dòng máy: MacBook Pro | Tình trạng: Đã sử dụng (chưa sửa chữa) | Chính sách bảo hành: Bảo hành hãng | Xuất xứ: Mỹ | Thông tin sử dụng: In trên bao bì | Tiêu đề: 👉MB Pro 13"" 2019 CORE I7, RAM 16GB, 1TB, Like new",
Asus,,,Intel Celeron,,,,,2 GB,,,SSD,< 128 GB,,,,,,,,,,,,,,,,Chợ Tốt,720000,,,,,,,,,Dòng máy: X Series | Tình trạng: Đã sử dụng (chưa sửa chữa) | Chính sách bảo hành: Bảo hành hãng | Xuất xứ: Đang cập nhật | Thông tin sử dụng: In trên bao bì | Tiêu đề: Laptop Asus Intel Celeron N2830-ổ SSD,
Apple,,,Intel Core i5,,,,,8 GB,,,SSD,512 GB,13 - 14.9 inch,,,Onboard,,,,,,,,,,,,Chợ Tốt,6000000,,,,,,,,,Dòng máy: MacBook Air | Tình trạng: Đã sử dụng (chưa sửa chữa) | Chính sách bảo hành: Bảo hành hãng | Xuất xứ: Đang cập nhật | Thông tin sử dụng: In trên bao bì | Tiêu đề: MacBook Air 2019 Core i5 13.3 inch 16G-256G-GRAY,
Dell,,,Intel Core i5,,,,,8 GB,,,SSD,256 GB,15 - 16.9 inch,,,NVIDIA,,,,,,,,,,,,Chợ Tốt,5700000,,,,,,,,,Dòng máy: Dòng Khác | Tình trạng: Đã sử dụng (chưa sửa chữa) | Chính sách bảo hành: 3 tháng | Xuất xứ: Đang cập nhật | Thông tin sử dụng: In trên bao bì | Tiêu đề: Dell Gaming 7559 i5-6300HQ 8GB/256GB,
HP,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chợ Tốt,4800000,,,,,,,,,Dòng máy: Dragonfly | Tình trạng: Đã sử dụng (chưa sửa chữa) | Chính sách bảo hành: Bảo hành hãng | Xuất xứ: Đang cập nhật | Thông tin sử dụng: In trên bao bì | Tiêu đề: HP Dragonfly 2 Xanh đậm,
Apple,,,M4 (8-core),,,,,16 GB,,,SSD,256 GB,13 - 14.9 inch,,,Onboard,,,,,,,,,,,,Chợ Tốt,20300000,,,,,,,,,Dòng máy: Macbook air m4 | Tình trạng: Đã sử dụng (chưa sửa chữa) | Chính sách bảo hành: Còn bảo hành | Xuất xứ: Việt Nam | Thông tin sử dụng: In trên bao bì | Tiêu đề: 1 cặp Macbook air M4 16/256 tgdd bh 1/2027 fulbox,
Lenovo,,,Intel Core i7,,,,,16 GB,,,SSD,512 GB,15 - 16.9 inch,,,Onboard,,,,,,,,,,,,Chợ Tốt,13800000,,,,,,,,,Dòng máy: Ideapad Slim | Tình trạng: Đã sử dụng (chưa sửa chữa) | Chính sách bảo hành: >12 tháng | Xuất xứ: Việt Nam | Thông tin sử dụng: In trên bao bì | Tiêu đề: Laptop Lenovo IdeaPad Slim 3 15IRH10 i7/AMD/16GB,
Dell,,,Intel Core i5,,,,,8 GB,,,SSD,< 128 GB,13 - 14.9 inch,,,NVIDIA,,,,,,,,,,,,Chợ Tốt,2700000,,,,,,,,,Dòng máy: Alienware | Tình trạng: Đã sử dụng (chưa sửa chữa) | Chính sách bảo hành: Bảo hành hãng | Xuất xứ: Đang cập nhật | Thông tin sử dụng: In trên bao bì | Tiêu đề: Laptop Dell alineware core i5 Vga rời,
Dell,,,Intel Core i5,,,,,4 GB,,,SSD,< 128 GB,13 - 14.9 inch,,,,,,,,,,,,,,,Chợ Tốt,1200000,,,,,,,,,Dòng máy: Dòng Khác | Tình trạng: Đã sử dụng (chưa sửa chữa) | Chính sách bảo hành: 1 tháng | Xuất xứ: Đang cập nhật | Thông tin sử dụng: In trên bao bì | Tiêu đề: Lap Dell N4050 Core i5 giá rẻ,
Dell,,,Intel Core i5,,,,,,,,,,15 - 16.9 inch,,,NVIDIA,,,,,,,,,,,,Chợ Tốt,12345678,,,,,,,,,Dòng máy: Gaming G15 | Tình trạng: Đã sử dụng (chưa sửa chữa) | Chính sách bảo hành: Bảo hành hãng | Xuất xứ: Đang cập nhật | Thông tin sử dụng: In trên bao bì | Tiêu đề: Cần tìm Dell G15 5530 i5/i7 15.6 inch,
Dell,,,Intel Core i3,,,,,6 GB,,,SSD,< 128 GB,13 - 14.9 inch,,,Onboard,,,,,,,,,,,,Chợ Tốt,1200000,,,,,,,,,Dòng máy: Latitude E Series | Tình trạng: Đã sử dụng (chưa sửa chữa) | Chính sách bảo hành: Bảo hành hãng | Xuất xứ: Nước khác | Thông tin sử dụng: In trên bao bì | Tiêu đề: Dell Latitude E5440 i3-4030U 14 inch 6GB/128GB/3H,
Acer,,,Ryzen 5,,,,,16 GB,,,SSD,512 GB,15 - 16.9 inch,,,NVIDIA,,,,,,,,,,,,Chợ Tốt,7900000,,,,,,,,,Dòng máy: Aspire 7 | Tình trạng: Đã sử dụng (chưa sửa chữa) | Chính sách bảo hành: Bảo hành hãng | Xuất xứ: Đang cập nhật | Thông tin sử dụng: In trên bao bì | Tiêu đề: ACER GAME Ryzen 5-5500/16g/SSD 512Gb/GTX1650/144hz,
Dell,,,Intel Core i3,,,,,4 GB,,,SSD,256 GB,13 - 14.9 inch,,,Onboard,,,,,,,,,,,,Chợ Tốt,3000000,,,,,,,,,Dòng máy: Dòng Khác | Tình trạng: Đã sử dụng (chưa sửa chữa) | Chính sách bảo hành: 1 tháng | Xuất xứ: Đang cập nhật | Thông tin sử dụng: In trên bao bì | Tiêu đề: Laptop Dell 14-3467 cho sinh viên,
