Hãng sản xuất,Hệ điều hành,Chất liệu vỏ,Công nghệ CPU,Loại CPU,Tốc độ CPU,Tốc độ tối đa,Loại RAM,Dung lượng RAM,Tốc độ bus,Hỗ trợ RAM tối đa,Loại ổ cứng,Dung lượng ổ cứng,Kích thước,Độ phân giải,Công nghệ màn hình,Bộ xử lý,Kiểu card đồ họa,Công nghệ âm thanh,Cổng giao tiếp,Kết nối không dây,Webcam,Đèn bàn phím,Loại Pin,Dung lượng,Kích thước_2,Trọng lượng,source_url,shop_1_name,shop_1_price,shop_1_link,shop_2_name,shop_2_price,shop_2_link,shop_3_name,shop_3_price,shop_3_link,Khe thẻ nhớ,Tính năng khác,Dung lượng VGA
Asus,Windows 10 Home,,Intel Core i3,1005G1,1.2 GHz,3.4 GHz,DDR4,4 GB,2400 MHz,,SSD,128GB,15.6 inch,Full HD (1920 x 1080),Tấm nền IPS,Intel UHD Graphics,Card tích hợp,,"1 x Type-C USB 3.2 (Gen 1), 1 x Type-A USB 3.2 (Gen 1), 2 x Type-A USB 2.0, 1 x HDMI","Wifi 802.11ac, Bluetooth 5.0",VGA Webcam,,,,,1.65 kg,https://websosanh.vn/laptop-asus-vivobook-f512j-intel-core-i3-1005g1-4gb-ram/1160500822/so-sanh.htm,tic.vn,12200000,https://tic.vn/asus-vivobook-f512j-core-i3-1005g1-4gb-128gb-15-6-fhd-touch,dienmay.xyz,12200000,https://dienmay.xyz/asus-vivobook-f512j-core-i3-1005g1-4gb-128gb-15-6-fhd-touch,laptopcuxachtay.vn,12690000.0,https://laptopcuxachtay.vn/san-pham/laptop-asus-vivobook-f512j/,Micro SD,,
Acer,Windows 10 Home,Nhựa,AMD Ryzen 3,3200U,2.6 GHz,3.5 GHz,DDR4,4 GB,2133 MHz,8 GB,SSD,256GB,15.6 inch,Full HD (1920 x 1080),Acer ComfyView,AMD Radeon™ Vega 3 Graphics,Card đồ họa tích hợp,"Stereo, Mini Jack x 1","2 x USB 2.0, USB 3.1, HDMI, LAN (RJ45)","Bluetooth 4.2, Wi-Fi 802.11 a/b/g/n/ac",HD Webcam,Không,Pin liền,2 cell,363.4 x 247.5 x 19.9 mm,1.7 kg,https://websosanh.vn/laptop-acer-aspire-a315-42-r2ns-nxhf9sv005-amd-ryzen-r3-3200u/407010042/so-sanh.htm,vinhhung.com.vn,9400000,http://vinhhung.com.vn/may-tinh-xach-tay-acer/laptop-acer-aspire-a315-42-r2ns-nx-hf9sv-005.html,compro.com.vn,9500000,http://compro.com.vn/may-tinh-xach-tay-laptop-acer-aspire-a315-42-r2ns-nxhf9sv005-den.html,sieuviet.vn,9990000.0,https://sieuviet.vn/may-tinh-xach-tay-acer-aspire-a315-42-r2ns-nx-hf9sv-005-black-thie%CC%81t-ke%CC%81-de%CC%A3p-mo%CC%89ng-nhe%CC%A3-hon,Không,Không,
HP,Windows 11 Home,Nhựa,AMD Ryzen 7,7840HS,3.8 GHz,5.1 GHz,DDR5,32 GB,5600 MHz,64 GB,SSD,512GB,16.1 inch,Full HD (1920 x 1080),"Tấm nền IPS, Chống chói Anti-Glare, 144Hz",Nvidia GeForce RTX 4060,Card rời,Realtek High Definition Audio,"HDMI, 1 x USB Type-C, 3 x USB A","Wifi 802.11ax, Bluetooth 5.3",Full HD Webcam,Đèn chuyển màu RGB - 1 vùng,,4 cell,369 x 259.4 x 23.9 mm,2.33 kg,https://websosanh.vn/laptop-hp-victus-16-s0139ax-9q986pa-amd-ryzen-7-7840hs/196949970/so-sanh.htm,dienmayxanh.com,36710182,https://fast.accesstrade.com.vn/deep_link/4348611826491973833?url=https%3a%2f%2fwww.dienmayxanh.com%2flaptop%2fhp-victus-16-s0139ax-r7-9q986pa&utm_source=websosanh,eaz.com.vn,31699000,https://eaz.com.vn/Laptop-HP-VICTUS-16-s0139AX-(9Q986PA)-AMD-Ryzen-7-7840HS-RAM-32GB-512GB-SSD-NVIDIA-GeForce-RTX-4060-8GB-16-1-inch-FHD-144Hz-4-Cell-Win-11-SL-1Yr-0225/114666,pc.pro.vn,31990000.0,https://www.pc.pro.vn/laptop-hp-gaming-victus-16-s0139ax-r7-7840hs-32gb-512gb-8gb-rtx4060-144hz-win11-9q986pa/,,Công tắc khóa camera,8 GB
Acer,Windows 10 Home,Nhựa,Intel Core i7,9750H,2.6 GHz,4.5 GHz,DDR4,8 GB,2666 MHz,32 GB,SSD,512GB,15.6 inch,Full HD (1920 x 1080),FHD,,Card rời và tích hợp,High Definition (HD) Audio,1 x USB Type-C 2 x USB 3.1 1 x USB 2.0 1 x HDMI 1 x Ethernet (RJ-45) port 1 x DC-in jack for AC adapter 1 x 3.5 mm headphone/speaker jack,"10/100/1000 Mbps, 802.11 ac, Bluetooth 5.0",Có,Có,Pin liền,4 cell,25.9 x 255 x 363.4 mm,2.3 kg,https://websosanh.vn/laptop-acer-nitro-5-an515-54-76rk-intel-core-i7-9750h-8gb/1526864995/so-sanh.htm,quangmai.net,24350000,https://quangmai.net/san-pham/laptop-acer-nitro-an515-54-76rk-nh-q59sv-023-den/,ababa.com.vn,26870000,https://ababa.com.vn/san-pham/laptop-acer-nitro-an5155476rk-nhq59sv023-1944.html,compro.com.vn,27250000.0,http://compro.com.vn/may-tinh-xach-tay-laptop-acer-nitro-an515-54-76rk-nhq59sv023-den.html,,,4 GB
Asus,Windows 10 Home,Nhôm,Intel Core i5,1135G7,2.4 GHz,4.2 GHz,DDR4,8 GB,3200 MHz,,SSD,512GB,14 inch,Full HD (1920 x 1080),Tấm nền IPS,Intel Iris Xe Graphics,Card tích hợp,Harman Kardon,"1x Thunderbolt 4 USB-C, 1x USB 3.2 Gen 1 Type-A, 2x USB 2.0, 1x HDMI","Wifi 802.11ax, Bluetooth v5.0",HD Webcam,Không,Pin liền,3 cell,324 x 213 x 15.9 mm,1.4 kg,https://websosanh.vn/laptop-asus-vivobook-s433ea-eb101t-intel-core-i5-1135g7-8gb-ram/735428370/so-sanh.htm,tinhocsangtao.vn,17300000,https://tinhocsangtao.vn/san-pham/laptop-asus-s433eaeb101t-do-i51135g8-8g-512g-ssd-14fhd-win-10.html,vitinhsangtao.vn,17300000,https://vitinhsangtao.vn/san-pham/laptop-asus-s433eaeb101t-do-i51135g8-8g-512g-ssd-14fhd-win-10.html,compro.com.vn,18900000.0,http://compro.com.vn/laptop-asus-vivobook-s433ea-eb101t-do.html,Micro SD,,
Dell,Windows 10 Home,Nhôm,Intel Core i5,11300H,3.1 GHz,4.4 GHz,DDR4,8 GB,4267 MHz,,SSD,512GB,13.3 inch,Full HD+ (1920 x 1200),"Anti-glare, wide-viewing angle",Intel Iris Xe Graphics,Card tích hợp,Waves MaxxAudio,1 USB 3.2 Gen 2 Type-C port with DisplayPort/PowerDelivery/ 2 USB 3.2 Gen 1 Type-A ports/ 1 HDMI 1.4b/ 1 Universal Audio Jack,"Wi-Fi 6, Bluetooth v5.1",Có,Có,,4 cell,296.78 x 210 x 13.90 mm,1.25 kg,https://websosanh.vn/laptop-dell-vostro-5310-yv5wy3-intel-core-i5-11300h-8gb/201927796/so-sanh.htm,eaz.com.vn,21199000,https://eaz.com.vn/Dell-Vostro-5310-(YV5WY3)-Intel-c2-ae-Tiger-Lake-CoreTM-i5-_-11300H-8GB-512GB-SSD-VGA-INTEL-Win-11-_-Office-Home-Student-13-3-inch-Full-HD-(1920-x-120/77607,compro.com.vn,22400000,http://compro.com.vn/laptop-dell-vostro-13-5310-yv5wy3.html,anp.com.vn,22590000.0,https://anp.com.vn/laptop-phu-kien/laptop-dell-chinh-hang/laptop-dell-vostro-13-5310-yv5wy3-i5-11300h-xam,Micro SD,,
Dell,Windows 11 Home,,Intel Core 7,240H,3.3 GHz,4.4 GHz,DDR5,16 GB,4800 MHz,,SSD,1TB,14 inch,QHD (2560x1440),Tấm nền IPS,Intel Iris Xe Graphics,Card tích hợp,,"2x USB Type-C 3.2 Gen 2
2x USB 3.2 Gen 1 Type-A
HDMI 1.4",,,,,,343.8 x 235.4 x 13.9 mm,1.6 kg,https://websosanh.vn/laptop-dell-inspiron-14-plus-7440f-intel-core-7-240h/1146353120/so-sanh.htm,dienmaynguyenduc.vn,16550000,https://dienmaynguyenduc.vn/new-100-dell-inspiron-14-plus-7440f-2025-intel-core-7-240h-16gb-1tb-intel-iris-xe-graphics-14-2k-90hz,laptopre.vn,16900000,https://laptopre.vn/laptop/dell-inspiron-14-plus-7440f-2025,laptoptcc.com,17000000.0,https://laptoptcc.com/dell-inspiron-7440-plus-2025-1,,,
,MacOS,Kim loại,Intel Core i5,,2.0 GHz,3.8 GHz,,16 GB,3733 MHz,,,,304.1 x 212.4 x 15.6 mm,Retina (2560 x 1600),"Tấm nền IPS, LED Backlit",Intel Iris Plus Graphics 645,Card tích hợp,,4 x Thunderbolt 3 (USB-C),"Wifi 802.11ac, Bluetooth 5.0",HD Webcam,Có,,,,1.4 kg,https://websosanh.vn/laptop-apple-macbook-pro-2020-mxk72mxk52-intel-core-i5/472331566/so-sanh.htm,hnammobile.com,31499000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833?url=https%3a%2f%2fwww.hnammobile.com%2flaptop%2fmacbook-pro-13-inch-512gb-ram-8gb-2020-mxk72-silver.19446.html&utm_source=websosanh,truesmart.com.vn,30150000,https://truesmart.com.vn/macbook-pro-2020-13-inch-core-i5-1-4ghz-512gb-8gb-mxk52-mxk72-new/,laptopxaydung.com,31900000.0,https://laptopxaydung.com/macbook-pro-13-inch-2020-quad-core-i5-1-4ghz-8gb-512gb-mxk52-mxk72,,Bảo mật vân tay,
MSI,Windows 11 Home,Nhựa,Intel Core i5,1235U,1.3 GHz,4.4 GHz,DDR4,8 GB,3200 MHz,,SSD,512GB,15.6 inch,Full HD (1920 x 1080),"Tấm nền IPS, Chống chói Anti-Glare",Intel Iris Xe Graphics,Card tích hợp,Hi-Res Audio,"1 x USB Type-C, 1 x USB 3.2, HDMI, 2 x USB 2.0","Wifi 802.11ax, Bluetooth 5.2",HD Webcam,Đơn sắc - Màu trắng,,3 cell,359 x 241 x 19.9 mm,1.7 kg,https://websosanh.vn/laptop-msi-modern-15-b12mo-625vn-intel-core-i5-1235u/1240577589/so-sanh.htm,dienmayxanh.com,11490000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833?url=https%3a%2f%2fwww.dienmayxanh.com%2flaptop%2fmsi-modern-15-b12mo-i5-625vn&utm_source=websosanh,shopee.vn,18500000,https://shope.ee/an_redir?origin_link=https%3a%2f%2fshopee.vn%2funiversal-link%2fproduct%2f84958111%2f25822924331?&affiliate_id=17190830000&sub_id=websosanh-datafeed,vodien.vn,9500000.0,https://vodien.vn/msi-modern-15-b12mo-625vn-i5-1235u-8gb-512gb-15-6fhd-win110022366/,Micro SD,Bản lề mở 180 độ,
Apple,MacOS,Nhôm,Apple M1 Max,10‑core,,,,64 GB,,,SSD,2TB,16.2 inch,Retina (3024 x 2234),Công nghệ True Tone,32‑core,Card tích hợp,Dolby Atmos,"Thunderbolt 4, HDMI","Wifi 802.11ac, Bluetooth v5.0",HD Webcam,Có,,,355.7 x 248.1 x 16.8 mm,2.2 kg,https://websosanh.vn/laptop-macbook-pro-z14x000fz-apple-m1-max-ram-64gb/1102855721/so-sanh.htm,9tech.com.vn,99990000,https://9tech.com.vn/apple-macbook-pro-16-m1-max-64gb-2tb-32gpu-10cpu-late-2021,ngoisaobang.com,109000000,https://ngoisaobang.com/san-pham/macbook-pro-2021-16-inch-apple-m1-max-z150000fz-64gb-ram-2tb-10cpu-32gpu-ssd-new/,apple8.com.vn,111990000.0,https://apple8.com.vn/products/apple-macbook-pro-16-m1-max-2021-32-core-gpu-64gb-2tb-hang-apple8,SDXC,Touch ID,
Samsung,Windows 11 Home,,Intel Core Ultra 7,155H,,4.8 GHz,LPDDR5x,16 GB,,,SSD,1TB,16 inch,3K (2880 x 1800),"AMOLED, 120Hz",Intel Arc Graphics,Card tích hợp,"Sound by AKG, Dolby Atmos","2x USB-C Thunderbolt 4
1x USB-A
HDMI 2.1","Wifi 802.11ax, Bluetooth 5.3",Full HD Webcam,Có,,4 cell,355.4 x 252.2 x 12.8 mm,1.66 kg,https://websosanh.vn/laptop-samsung-galaxy-book4-pro-360-intel-core-ultra/1299654919/so-sanh.htm,hungphatlaptop.com,28500000,https://hungphatlaptop.com/samsung-galaxy-book4-pro-360-16-2024/,laptoptld.com,38990000,https://laptoptld.com/sp/samsung-galaxy-book4-pro-16-x360-2024/,vanphatmobile.com,47900000.0,https://vanphatmobile.com/samsung-galaxy-book4-pro-360-16-2024-core-ultra/,Micro SD,Bảo mật vân tay,
HP,Windows 10 Home,Kim loại,Intel Core i7,1165G7,2.4 GHz,4.7 GHz,DDR4,8 GB,3200 MHz,,SSD,512GB,14 inch,HD (1366 x 768),Anti -Glare,Intel Iris Xe Graphics,Card tích hợp,,"1 USB 3.1 Gen 1 Type-C™ (Data Transfer Only, 5 Gb/s signaling rate); 2 USB 3.1 Gen 1 Type-A (Data Transfer Only); 1 AC smart pin; 1 HDMI 1.4b",802.11ac (1x1) Wi-Fi and Bluetooth 4.2 combo,Có,Không,,3 cell,324 x 225 x 17.9 mm,1.46 kg,https://websosanh.vn/laptop-hp-14s-dq2550tu-470d5pa-intel-core-i7-1165g7-8gb-ram/1379215932/so-sanh.htm,ducvietco.com,13700000,"https://ducvietco.com/hp-14s-dq2550tu-2021-core-i7-1165g7-16gb-512gb-ssd-14-fhd-intel-uhd-silver-pd,99893",mayina0.com,19656000,https://mayina0.com/hp/laptop/hp-laptop-14s-dq2550tu-470d5pa-8906.html,smnet.vn,20169000.0,https://smnet.vn/san-pham/laptop-hp-14s-dq2550tu-i7-1165g7-8gb-512gb-ssd-14-hd-win10-bac-470d5pa/,SD,,
Asus,Windows 11 Home,,Intel Core i5,13500,2.6 GHz,4.7 GHz,,16 GB,3200 MHz,,,,355.3 x 252 x 199 mm,2.8K (2880 x 1620),,Nvidia GeForce RTX 4050 + Intel Iris Xe Graphics,Card rời + Card tích hợp,,"1 x USB 3.2 Gen 2 Type-C, 2 x USB 3.2 Gen 1 Type-A, 1 x Thunderbolt 4, 1 x HDMI 2.1","Wifi 802.11ax, Bluetooth 5.0",Full HD Webcam,Có,,3 cell,,1.8 kg,https://websosanh.vn/laptop-asus-vivobook-pro-15-oled-k6502vu-ma089w-intel-core/939265526/so-sanh.htm,hkc.vn,29950000,https://hkc.vn/san-pham/laptop-asus-vivobook-pro-15-oled-k6502vu-ma089w-i5-13500h-16gb-512gb-geforce-rtx-4050-6gb-15-6-2-8k-oled-120hz-win-11/,eaz.com.vn,29799000,https://eaz.com.vn/Asus-Vivobook-Pro-15-K6502VU-MA089W-Intel-c2-ae-Raptor-Lake-CoreTM-i5-_-13500H-16GB-512GB-SSD-PCIe-Gen-4-GeForce-RTXTM-4050-LapTop-GPU-6GB-GDDR6-15-6-/81613,skycomputer.vn,30400000.0,https://skycomputer.vn/san-pham/laptop-asus-vivobook-pro-15-oled-k6502vu-ma089w-bac-cpu-i5-13500h-ram-16gb-ssd-512gb-vga-rtx-4050-6gb-15-6-inch-2-8k-oled-win-11/,,Bảo mật vân tay,6 GB
