Hãng sản xuất,Hệ điều hành,Công nghệ CPU,Loại CPU,Loại RAM,Dung lượng RAM,Tốc độ bus,Loại ổ cứng,Công nghệ màn hình,Kiểu card đồ họa,Dung lượng VGA,Cổng giao tiếp,Kết nối không dây,Webcam,Đèn bàn phím,Dung lượng,source_url,shop_1_name,shop_1_price,shop_1_link,shop_2_name,shop_2_price,shop_2_link,shop_3_name,shop_3_price,shop_3_link,Công nghệ âm thanh,Khe thẻ nhớ,Tính năng khác,Hỗ trợ RAM tối đa,Loại Pin,Chất liệu vỏ,Dung lượng ổ cứng (GB),Độ phân giải ngang (px),Độ phân giải dọc (px),Kích thước (inch),Trọng lượng (kg),Tốc độ CPU (GHz),Tốc độ tối đa (GHz),Chiều dài (mm),Chiều rộng (mm),Độ dày (mm),Đồ họa đã làm sạch
Hp,Windows 11 Home,Intel Core i7,1255U,DDR4,16.0,3200 MHz,SSD,"Tấm nền IPS, Chống chói Anti-Glare",Card tích hợp,,"2 x Thunderbolt 4, 2 x SuperSpeed USB Type-A , 1 x HDMI","Wifi 802.11ax, Bluetooth 5.2",5MP Webcam,Có,3 cell,https://websosanh.vn/laptop-hp-envy-x360-2in1-15-ew0023dx-intel-core-i7-1255u/579445992/so-sanh.htm,laptopthienan.vn,15900000,https://laptopthienan.vn/hp-envy-x360-15-ew0023dx-2in1-core-i7-1255u-ram-16gb-ssd-512gb-15-6-fhd-touch,laptopre.vn,22300000,https://laptopre.vn/laptop/hp-envy-x360-2-in-1-laptop-15-ew0023dx,compumax.com.vn,23850000,https://compumax.com.vn/laptop/hp-envy-x360-15-ew0023d-i7-1255u-16gb-512ss-15.6fhd-touch-w11-silver.html,Unknown,SD,Unknown,,,,512.0,1920.0,1080.0,15.6,1.75,1.7,4.7,359.0,228.2,18.4,Intel Iris Xe
Lenovo,Windows 11 Home,Intel Core i5,1240P,LPDDR5,8.0,5200 MHz,SSD,Tấm nền IPS,Card tích hợp,,"1x USB 3.2 Gen 1 (Always On), 1x HDMI 2.0","Wifi 802.11ax, Bluetooth 5.1",IR + Full HD Webcam,Unknown,,https://websosanh.vn/laptop-lenovo-yoga-7-16iap7-intel-core-i5-1240p-8gb-ram/2087918495/so-sanh.htm,maytinhgiarebienhoa.com,13500000,https://maytinhgiarebienhoa.com/san-pham/lenovo-yoga-7-16iap7/,laptopk1.vn,13990000,https://laptopk1.vn/laptop-lenovo-yoga-7-2-in-1-16iap7-core-i5-1240p-16-2-5k-touch,laptopnsc.vn,14500000,https://laptopnsc.vn/shop/lenovo-yoga-7-16iap7-i7-1260p-16-inch-2-5k-cam-ung-gap-360-do-1798.html,Dolby Atmos,SD,Unknown,,,,256.0,2560.0,1600.0,16.0,1.98,1.7,4.4,361.51,249.65,19.2,Intel Iris Xe
Chuwi,Windows 10 Home,Intel Core i5,8259U,DDR4,8.0,,SSD,Tấm nền IPS,Card tích hợp,,"1 x Cổng DC, 1 x USB v3.0","Wifi 802.11ac, Bluetooth v4.2",HD Webcam,Unknown,,https://websosanh.vn/laptop-chuwi-corebook-x-intel-core-i5-8259u-ram-8gb/1986811502/so-sanh.htm,smarthomesviet.com,10900000,https://smarthomesviet.com/san-pham/laptop-chuwi-corebook-x-corei5-12450h16gb512gb14-inch-2k/,dt24h.com,12875000,https://dt24h.com/san-pham/may-tinh-xach-tay-chuwi-corebook-x-14-inch-8gb-512gb-windows-10-home-intel-core-i5-8259u-quad-core-2-3ghz-3-8ghz-ho-tro-wifi-bang-tan-kep-bluetooth-mo-rong-the-tf/,maytinhbangwindows.vn,13490000,https://maytinhbangwindows.vn/san-pham/chuwi-corebook-x-chip-core-i5-8259u-8g-512g,Unknown,Micro SD,Unknown,,,Kim loại,512.0,2160.0,1440.0,13.0,1.5,2.3,3.8,310.0,229.5,20.6,Intel Iris Xe
Asus,Windows 10 Home,AMD Ryzen 7,4800HS,DDR4,16.0,3200 MHz,SSD,"IPS, 100% sRGB, Pantone Validated, 300nits",Card rời,4 GB,"1x USB 3.2 Gen 2 Type-C, 1x USB 3.2 Gen 2 Type-C, 2x USB 3.2 Gen 1 Type-A, 1x HDMI",,Không,Không,4 cell,https://websosanh.vn/laptop-asus-rog-zephyrus-g14-ga401ii-he154t-amd-ryzen-7/2063376455/so-sanh.htm,svcvietnam.com.vn,31900000,https://svcvietnam.com.vn/laptop-asus-rog-zephyrus-g14-ga401ii-he154t,maytinhbienhoa.vn,32990000,https://www.maytinhbienhoa.vn/products/laptop-asus-rog-zephyrus-g14-ga401ii-he154t-ryzen-7-4800hs-gtx-1650ti-16gb-ram-512gb-ssd-14-120hz-ips-elipse-gray-anime-win-10-dgw,tncstore.vn,32990000,https://www.tncstore.vn/laptop-asus-rog-zephyrus-g14-ga401ii-he154t.html,Smart AMP Technology,,Bảo mật vân tay,,Pin liền,Nhựa,512.0,1920.0,1080.0,14.0,1.7,2.9,4.2,324.0,222.0,19.9,GTX 1650TI
Lenovo,Windows 11 Home,Intel Core i7,14650HX,DDR5,16.0,5600 MHz,SSD,"Tấm nền IPS, Chống chói Anti-Glare",Card rời,6 GB,"2 x USB-A, 1 x USB-C, HDMI 2.1","Wifi 802.11ax, Bluetooth 5.3",Full HD Webcam,Có,3 cell,https://websosanh.vn/laptop-lenovo-legion-5-y7000p-16irx9-intel-core-i7-14650hx/776189903/so-sanh.htm,shopee.vn,31849000,https://shope.ee/an_redir?origin_link=https%3a%2f%2fshopee.vn%2funiversal-link%2fproduct%2f19221765%2f28561664229?&affiliate_id=17190830000&sub_id=websosanh-datafeed,hnstore.com.vn,26200000,https://hnstore.com.vn/lenovo-legion-y7000p-irx9-i7-14650hx-rtx4060-8gb-16-2-5k-165hz-pr1058,trieubom.com,27700000,https://trieubom.com/legion-5-y7000p-2024-i7-14650hx-16gb-ram-1tb-ssd-rtx-4060/,Unknown,Micro SD,Unknown,32 GB,,,1024.0,2560.0,1600.0,16.0,2.35,2.2,5.2,360.0,267.0,19.9,RTX 4060
Hp,Windows 11 Home,Intel Core i9,14900HX,DDR5,32.0,5600 MHz,SSD,"IPS, Chống chói Anti Glare, 400 nits",Card rời,8 GB,"2 x USB 3.2 Gen 1, 1 x USB 3.2 gen 2, Jack tai nghe 3.5 mm, HDMI, LAN (RJ45), 1 x USB Type-C 3.2 Gen 2 (hỗ trợ Power Delivery,DisplayPort,HP Sleep and Charge)","Wi-Fi 6 (802.11ax), Bluetooth 5.3",HP True Vision 1080p FHD camera,Đèn chuyển màu RGB - 4 vùng,6 cell,https://websosanh.vn/laptop-hp-omen-gaming-16-am0127tx-bx8y0pa-intel-core-i9/2051887109/so-sanh.htm,hkc.vn,52900000,https://hkc.vn/san-pham/hp-omen-gaming-16-am0127tx-i9-14900hx-32g-512gssd-16-0-wuxga-ips-400nits-165hz-wl-bt-rgb-rtx-5070-8g-w11sl-den-bx8y0pa/,tnc.com.vn,31490000,https://www.tnc.com.vn/laptop-hp-omen-16-am0127tx-bx8y0pa.html,eaz.com.vn,53699000,https://eaz.com.vn/Laptop-HP-Omen-16-am0127TX-BX8Y0PA-i9-14900HX-Ram-32GB-SSD-512GB-RTX-5070-8GB-Windows-11-Home-1Y-Den-0725/125849,"Dual speakers, Realtek High Definition Audio, HP Audio Boost, DTS:X ULTRA",,"TPM 2.0, Công tắc khoá camera",,,Nhựa,512.0,1920.0,1200.0,16.0,2.43,2.2,5.8,357.5,269.0,25.4,RTX 5070
Asus,Windows 10 Home,Intel Core i5,1135G7,DDR4,8.0,2666 MHz,SSD,OLED,Card tích hợp,,"1x Type-A USB 3.2 Gen 1, 1x Type-C USB 3.2, 2x USB 2.0 port(s), 1x HDMI 1.4","Bluetooth v5.0, Wifi 802.11 AX (2x2)",HD Webcam,Không,3 cell,https://websosanh.vn/laptop-asus-vivobook-a515ea-l12033w-intel-core-i5-1135g7-8gb-ram/663434549/so-sanh.htm,hungphuc.vn,17280000,https://www.hungphuc.vn/laptop-asus/laptop-asus-vivobook-a515eal12033w,mtcomputer.vn,16490000,https://mtcomputer.vn/san-pham/laptop-asus-vivobook-a515ea-l12033w-core-i5-1135g7-8gb-512gb-intel-iris-xe-15-6-inch-fhd-oled-win-11-den/,maytinhkiengiang.com,16690000,https://maytinhkiengiang.com/san-pham/asus-vivobook-a515ea-l12033w.html,Harman Kardon,Micro SD,Bảo mật vân tay,16 GB,,Kim loại,512.0,1920.0,1080.0,15.6,1.8,2.4,4.2,359.0,235.0,17.9,Intel Iris Xe
Dell,FreeDOS,Intel Core i3,7130U,DDR4,4.0,2133 MHz,HDD,Anti-Glare Panel,Card tích hợp,,1 USB 2.0; 1 USB 3.0; 1 USB 3.1 Type C; VGA; HDMI; 1 COMBO audio jack,Bluetooth 4.1,HD Webcam,Unknown,4 cell,https://websosanh.vn/laptop-dell-latitude-3490-70156590-intel-core-i3-4gb/533466733/so-sanh.htm,maychuhanoi.vn,11282012,https://maychuhanoi.vn/laptop-dell-latitude-3490-70156590-pr1392.html,compro.com.vn,12750000,http://compro.com.vn/may-xach-tay-laptop-dell-latitude-3490-70156590-.html,osc.vn,12980000,https://osc.vn/may-tinh-xach-tay-laptop-dell-latitude-3490-70156590-pr6859.html,Waves MaxxAudio,,Unknown,,,Nhựa,500.0,1366.0,768.0,14.0,1.75,2.7,,339.0,242.0,21.0,Other GPU
Asus,Unknown,Intel Core i5,6200U,DDR3,4.0,1600 MHz,HDD,,Card rời,2 GB,,"Bluetooth 4.1, Wi-Fi 802.11 a/b/g/n/ac",Unknown,Unknown,3 cell,https://websosanh.vn/laptop-asus-k401ub-fr028d/941691252/so-sanh.htm,compro.com.vn,12670000,http://compro.com.vn/may-xach-tay-laptop-asus-k401ub-fr028d-i5-6200u-den-.html,osc.vn,12936000,https://osc.vn/notebook-asus-k401ub-i5-6200u-2vr-gray-metal-k401ub-fr028d-pr3006.html,anvietpc.com.vn,13250000,https://anvietpc.com.vn/laptop-asus-k401ub-fr028d.html,SonicMaster,,Unknown,,,,500.0,1920.0,1080.0,14.0,1.65,2.3,2.8,343.0,241.0,20.9,Other GPU
Hp,FreeDOS,Intel Core i5,1235U,DDR4,16.0,3200 MHz,SSD,"Tấm nền IPS, Chống chói Anti-Glare",Card tích hợp,,"3 x SuperSpeed USB Type-A , 1 x SuperSpeed USB Type-C, 1 x HDMI 2.1b","Wifi 802.11ax, Bluetooth 5.2",HD Webcam,Unknown,3 cell,https://websosanh.vn/laptop-hp-probook-440-g9-753y6pa-intel-core-i5-1235u/322425344/so-sanh.htm,tbso.vn,21100000,https://tbso.vn/laptop-and-macbook/hp-probook-440-g9-753y6pa.html,mk-tech.vn,21920000,https://mk-tech.vn/laptop-hp-probook-440-g9-14-inchi51235uram-16gb512gb-ssdwindows-11-753y6pa,eaz.com.vn,21999000,https://eaz.com.vn/HP-Probook-440-G9-(753Y6PA)-Intel-c2-ae-Alder-Lake-CoreTM-i5-_-1235U-16GB-512GB-SSD-PCIe-Intel-c2-ae-Iris-c2-ae-Xe-Graphics-14-inch-Full-HD-IPS-Win-11/82017,Unknown,,Unknown,,,,512.0,1920.0,1080.0,14.0,1.38,,4.4,321.9,213.9,19.9,Intel Iris Xe
Hp,Windows 10 Home,Intel Core i3,1005G1,DDR4,4.0,3200 MHz,SSD,"250 nits, Chống chói Anti Glare",Card tích hợp,,"LAN (RJ45), HDMI, USB Type-C","Bluetooth 4.2, Wi-Fi 802.11 a/b/g/n/ac",HD Webcam,Không,3 cell,https://websosanh.vn/laptop-hp-240-g8-519a4pa-intel-core-i3-1005g1-4gb/1874169339/so-sanh.htm,tinhocsangtao.vn,10990000,https://tinhocsangtao.vn/san-pham/laptop-hp-240-g8-519a4pa-i31005g14g256g-ssd14-hdw10.html,tiki.vn,11040000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833?url=https%3a%2f%2ftiki.vn%2flaptop-hp-240-g8-519a4pa-core-i31005g1-4-gb-ddr4-256-gb-ssd-pcie-nvme-14-fhd-win10-hang-chinh-hang-p127363787.html%3fspid%3d248802573&utm_source=websosanh,eaz.com.vn,8899000,https://eaz.com.vn/HP-240-G8-(519A4PA)-Intel-c2-ae-CoreTM-i3-_-1005G1-4GB-256GB-SSD-PCIe-VGA-INTEL-14-inch-HD-Win-10-1021F/77465,Stereo speakers,SD,TPM 2.0,32 GB,,Nhựa,256.0,1366.0,768.0,14.0,1.47,1.2,3.4,324.0,225.9,19.9,Intel UHD Graphics
Microsoft,Windows 10 Pro,,1135G7,LPDDR4x,16.0,4266 MHz,SSD,Tấm nền IPS,Card tích hợp,,"1 x USB-C, 1 x USB-A","Wifi 802.11ac, Bluetooth v5.0",HD Webcam,Không,4 cell,https://websosanh.vn/laptop-microsoft-surface-pro-7-plus-intel-core-i5-1135g7/716750948/so-sanh.htm,surfacepro.vn,38500000,https://surfacepro.vn/san-pham/surface-pro-7-plus-core-i5-ram-16gb-ssd-256gb.html,mylook.vn,44439000,https://mylook.vn/microsoft-surface-pro-7-plus-i5-1135g7-16gb-ram-256gb-ssd-bac,laptophaidang.com,44999000,https://laptophaidang.com/surface-pro-7-plus-2021-core-i5-ram-16-gb-ssd-256-gb-new-seal.htm,Dolby Atmos,Micro SD,Mở khóa khuôn mặt,,,Kim loại,256.0,2736.0,1824.0,12.3,0.77,2.4,4.2,287.0,208.0,7.3,Intel Iris Xe
Msi,Windows 10 Home,Intel Core i7,1185G7,DDR4,32.0,3200 MHz,SSD,,Card rời,4 GB,"1x (4K @ 60Hz) HDMI, 2x Type-A USB3.2 Gen2","Wifi 802.11ax, Bluetooth v5.1",IR Webcam,Có,4 cell,https://websosanh.vn/laptop-msi-prestige-15-a11scx-210vn-intel-core-i7-1185g7/1156861661/so-sanh.htm,songphuong.vn,39990000,https://songphuong.vn/product/laptop-msi-prestige-15-a11scx-210vn/,eaz.com.vn,41799000,https://eaz.com.vn/MSI-Prestige-15-A11SCX-210VN-Intel-c2-ae-Tiger-Lake-CoreTM-i7-_-1185G7-32GB-1TB-SSD-PCIe-GeForce-c2-ae-GTX-1650-with-Max-Q-Design-4GB-GDDR6-Win-10-UHD/76573,compro.com.vn,45900000,http://compro.com.vn/laptop-msi-prestige-15-a11scx-210vn.html,Nahimic 3,Micro SD,Unknown,64 GB,Pin liền,Nhôm,1024.0,1920.0,1080.0,15.6,1.69,3.0,4.8,356.8,233.7,16.9,GTX 1650
Apple,Mac OS,Apple M2,8 Cores,,8.0,,SSD,"Wide color (P3), 500 nits brightness, True Tone Technology",Card tích hợp,,"MagSafe 3, 2 x Thunderbolt 3","Wifi 802.11ax, Bluetooth 5.0",Full HD Webcam,Có,,https://websosanh.vn/laptop-apple-macbook-air-m2-2022-apple-m2-8/1762539092/so-sanh.htm,sp-one.vn,29590000,https://sp-one.vn/product/laptop-apple-macbook-air-m2-8-core-cpu-16gb-256gb-ssd-13-6inch-liquid-30w-usb-z1600098b/,appleworld.vn,29790000,https://appleworld.vn/products/macbook-air-z15y00051-13-6inch-16gb-256gb-starlight-2022-apple-vn,mobilethanhcong.vn,29900000,https://mobilethanhcong.vn/macbook-air-m2-13-inch-16gb256gb-2022,Dolby Atmos,,"Sạc MagSafe, Bảo mật vân tay",,,Kim loại,256.0,2560.0,1664.0,13.6,1.24,,,304.1,215.0,11.3,Apple GPU
Lenovo,Windows 11 Home,Intel Core Ultra 5,225U,DDR5,16.0,5600 MHz,SSD,"IPS 300nits Anti-glare, 45% NTSC, 60Hz",Card tích hợp,,"USB-A, USB-C, HDMI 2.1","Wifi 802.11ax, Bluetooth 5.3",Full HD Webcam,Có,3 cell,https://websosanh.vn/laptop-lenovo-thinkpad-e14-gen-7-21sys1ny00-intel-core/1132004916/so-sanh.htm,mygear.com.vn,20990000,https://mygear.com.vn/laptop-lenovo-thinkpad-e14-gen-7-21sys1ny00-intel-core-ultra-5-225u-intel-graphics-ram-16gb-ssd-512gb-14-inch-wuxga-60hz-noos-den,timhangcongnghe.com,19750000,https://timhangcongnghe.com/may-tinh-xach-tay-lenovo-thinkpad-e14-gen-core-ultra-5-225u-16gb-ddr5-512gb-ssd-14-0-wuxga-intel-graphics-noos-black-pid16250,hugotech.vn,19790000,https://hugotech.vn/laptop-lenovo-thinkpad-e14-gen-7-21sys1ny00/,Dolby Atmos,,Bảo mật vân tay,,,,512.0,,,14.0,1.34,,3.8,313.0,220.3,10.1,Other GPU
