target,feature,importance_mean,importance_std,scope,segment,group
target_price,model_Elitebook 800,0.0,0.0,segment,Premium,other
target_price,model_Pavilion 15,0.0,0.0,segment,Premium,other
target_price,model_ProBook,0.0,0.0,segment,Premium,other
target_price,model_Elitebook,-0.00047597567092623195,0.001133210558984916,segment,Premium,other
target_price,model_Nitro 5,-0.0006654702292191672,0.0001866930445225299,segment,Premium,other
target_price,no_info_brand,-0.0018056356937755425,0.004989036862805809,segment,Premium,brand
target_price,storage_missing,-0.0025657626177981287,0.0007422601813624113,segment,Premium,storage
target_price,model_MacBook Pro,-0.0034486256315307885,0.007825732036870528,segment,Premium,other
target_price,model_Precision,-0.0036355074353362936,0.0053029613465220985,segment,Premium,other
target_price,no_info_storage,-0.02375753857259788,0.007385538220357136,segment,Premium,storage
