sample_id,actual_price,predicted_price,model_name,target_used,residual,absolute_error,squared_error,percentage_error,absolute_percentage_error,prediction_ratio,price_segment
5192,3.8,8.350142835505928,LightGBM,target_price,-4.550142835505928,4.550142835505928,20.703799823505925,-1.1974060090285583,1.1974060090285583,2.1974060087654004,Low
2486,4.686,9.235703521901456,LightGBM,target_price,-4.549703521901456,4.549703521901456,20.699802137202514,-0.970914110313816,0.970914110313816,1.9709141101004144,Low
3903,5.6,10.002321935972128,LightGBM,target_price,-4.402321935972129,4.402321935972129,19.380438427941392,-0.7861289169975,0.7861289169975,1.7861289168189285,Low
1672,1.3,5.576936777258055,LightGBM,target_price,-4.276936777258055,4.276936777258055,18.29218819666252,-3.289951364590849,3.289951364590849,4.289951363821618,Low
3544,4.75,8.99254467701611,LightGBM,target_price,-4.2425446770161095,4.2425446770161095,17.999185336477726,-0.8931673002364089,0.8931673002364089,1.8931673000258824,Low
1701,4.5,8.730789650280148,LightGBM,target_price,-4.230789650280148,4.230789650280148,17.899581064917616,-0.9401754776311048,0.9401754776311048,1.9401754774088824,Low
4335,4.0,8.191559937403342,LightGBM,target_price,-4.191559937403342,4.191559937403342,17.56917470884471,-1.0478899840888631,1.0478899840888631,2.047889983838863,Low
3282,3.7,7.558893125939545,LightGBM,target_price,-3.858893125939545,3.858893125939545,14.891056157423474,-1.042944087809892,1.042944087809892,2.0429440875396216,Low
381,4.5,8.27589396382127,LightGBM,target_price,-3.77589396382127,3.77589396382127,14.2573752260219,-0.8390875473293739,0.8390875473293739,1.8390875471071515,Low
3217,1.79,5.5334657275269095,LightGBM,target_price,-3.743465727526909,3.743465727526909,14.013535653168573,-2.0913216343215573,2.0913216343215573,3.091321633762898,Low
5213,4.1,7.830361934398134,LightGBM,target_price,-3.7303619343981342,3.7303619343981342,13.91560016160659,-0.9098443740215342,0.9098443740215342,1.909844373777632,Low
3007,5.0,8.574364432030576,LightGBM,target_price,-3.574364432030576,3.574364432030576,12.776081092965262,-0.7148728862631406,0.7148728862631406,1.7148728860631406,Low
1221,4.8,8.350142835505928,LightGBM,target_price,-3.550142835505928,3.550142835505928,12.603514152494068,-0.7396130905763155,0.7396130905763155,1.7396130903679825,Low
5372,2.899,6.311062342498443,LightGBM,target_price,-3.412062342498442,3.412062342498442,11.64216942909596,-1.176979075999125,1.176979075999125,2.1769790756541783,Low
1452,3.6,7.010592738682091,LightGBM,target_price,-3.410592738682092,3.410592738682092,11.632142829151007,-0.9473868715929734,0.9473868715929734,1.947386871315196,Low
4352,1.0,4.353532066336245,LightGBM,target_price,-3.3535320663362453,3.3535320663362453,11.246177319945447,-3.353532062982713,3.353532062982713,4.353532061982713,Low
4726,5.0,8.352543308049235,LightGBM,target_price,-3.352543308049235,3.352543308049235,11.239546632345707,-0.6705086614757452,0.6705086614757452,1.6705086612757452,Low
1421,1.9,5.246062243934047,LightGBM,target_price,-3.3460622439340475,3.3460622439340475,11.196132540280953,-1.7610853906173485,1.7610853906173485,2.761085390091033,Low
1945,5.6,8.921097231967902,LightGBM,target_price,-3.321097231967902,3.321097231967902,11.029686824184864,-0.5930530770312231,0.5930530770312231,1.5930530768526516,Low
2997,3.2,6.51440524635385,LightGBM,target_price,-3.31440524635385,3.31440524635385,10.985282137057926,-1.0357516391619055,1.0357516391619055,2.0357516388494057,Low
4333,4.49,7.753551707585309,LightGBM,target_price,-3.263551707585309,3.263551707585309,10.650769748082986,-0.7268489324851803,0.7268489324851803,1.7268489322624632,Low
2316,2.7,5.96007404792462,LightGBM,target_price,-3.26007404792462,3.26007404792462,10.62808279795162,-1.207434832117476,1.207434832117476,2.207434831747105,Low
889,4.5,7.688362012015683,LightGBM,target_price,-3.1883620120156837,3.1883620120156837,10.165652319664696,-0.7085248914015907,0.7085248914015907,1.7085248911793685,Low
5218,4.4,7.535024487630185,LightGBM,target_price,-3.1350244876301847,3.1350244876301847,9.8283785380409,-0.7125055652085633,0.7125055652085633,1.7125055649812906,Low
432,4.2,7.328868619392412,LightGBM,target_price,-3.128868619392412,3.128868619392412,9.789818837418578,-0.7449687187255817,0.7449687187255817,1.7449687184874865,Low
734,1.7,4.78071755282291,LightGBM,target_price,-3.08071755282291,3.08071755282291,9.49082064027118,-1.81218679471219,1.81218679471219,2.812186794123955,Low
3889,2.9,5.978482009546546,LightGBM,target_price,-3.0784820095465464,3.0784820095465464,9.477051483101745,-1.0615455201672417,1.0615455201672417,2.061545519822414,Low
3100,2.6,5.671223265303913,LightGBM,target_price,-3.0712232653039133,3.0712232653039133,9.432412345344032,-1.181239716970259,1.181239716970259,2.1812397165856434,Low
997,5.2,8.261676387091144,LightGBM,target_price,-3.0616763870911443,3.0616763870911443,9.373862299271485,-0.5887839204812231,0.5887839204812231,1.5887839202889154,Low
4030,1.7,4.639314338813713,LightGBM,target_price,-2.9393143388137126,2.9393143388137126,8.639568782355893,-1.7290084335792375,1.7290084335792375,2.7290084329910025,Low
565,4.0,6.916993559622472,LightGBM,target_price,-2.916993559622472,2.916993559622472,8.508851426878978,-0.7292483897233057,0.7292483897233057,1.7292483894733055,Low
4055,5.79,8.699341734805026,LightGBM,target_price,-2.909341734805026,2.909341734805026,8.464269329878318,-0.5024769834719428,0.5024769834719428,1.5024769832992313,Low
1226,5.4,8.26211522557262,LightGBM,target_price,-2.8621152255726194,2.8621152255726194,8.191703564454606,-0.5300213379708515,0.5300213379708515,1.5300213377856662,Low
4237,5.4,8.2116207165409,LightGBM,target_price,-2.811620716540899,2.811620716540899,7.905211053681959,-0.5206705029667089,0.5206705029667089,1.5206705027815235,Low
1956,3.3,6.086408588342096,LightGBM,target_price,-2.7864085883420966,2.7864085883420966,7.764072821186596,-0.8443662386356758,0.8443662386356758,1.8443662383326456,Low
