sample_id,model_name,target_used,actual_price,predicted_price,residual,absolute_error,absolute_percentage_error,prediction_ratio,price_segment,issue_type,ram_gb,storage_gb,screen_size_inch,brand_is_rare,model_is_rare,ram_missing,storage_missing,screen_missing,no_info_brand,no_info_model,no_info_cpu_brand,no_info_cpu_tier,no_info_gpu,storage_ssd,storage_hdd,no_info_storage,no_info_condition,condition_score,warranty_encoded,cpu_tier_encoded,brand_ASUS,brand_Acer,brand_Apple,brand_Dell,brand_Gigabyte,brand_HP,brand_LG,brand_Lenovo,brand_MSI,brand_Microsoft,brand_Other,brand_Sony,brand_Toshiba,model_Aspire,model_Elitebook,model_Elitebook 800,model_Gaming Thin GF,model_IdeaPad,model_Inspiron,model_Latitude,model_Latitude 14 7000,model_Latitude E Series,model_Legion,model_Legion 5,model_MacBook Air,model_MacBook Air M1,model_MacBook Air M2,model_MacBook Pro,model_MacBook Pro M1,model_MacBook Pro M2,model_Macbook air m4,model_Nitro 5,model_Other,model_Pavilion 15,model_Precision,model_ProBook,model_ROG Strix,model_TUF Gaming,model_TUF Gaming F15,model_ThinkPad,model_ThinkPad X1 Carbon,model_Vivobook 15,model_Vostro,model_X Series,model_XPS 13,cpu_brand_AMD,cpu_brand_Apple,cpu_brand_Intel,cpu_brand_Microsoft SQ,cpu_brand_Other,cpu_brand_Qualcomm,gpu_tier_ord_filled,gpu_type_Apple SoC,gpu_type_Dedicated,gpu_type_Integrated,gpu_type_Missing_Info
6740,CatBoost,target_price,50.0489,27.408496926125977,22.640403073874023,22.640403073874023,0.4523656478648214,0.5476343521151982,Premium,premium_underprediction,16.0,512.0,15.4,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6970,CatBoost,target_price,64.39,41.95380794109957,22.43619205890043,22.43619205890043,0.3484421813721383,0.6515578186123312,Premium,premium_underprediction,16.0,1024.0,16.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0
5647,CatBoost,target_price,99.69,77.46237004585286,22.227629954147133,22.227629954147133,0.2229674987854766,0.7770325012044922,Premium,premium_underprediction,32.0,2048.0,16.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0
5767,CatBoost,target_price,57.29,35.46345744214064,21.82654255785936,21.82654255785936,0.3809834623403452,0.6190165376421998,Premium,premium_underprediction,16.0,512.0,16.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0
6780,CatBoost,target_price,59.0,37.62221845263464,21.37778154736536,21.37778154736536,0.3623352804576784,0.6376647195253725,Premium,premium_underprediction,16.0,1024.0,15.6,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0
6122,CatBoost,target_price,48.09,27.438016245486217,20.651983754513783,20.651983754513783,0.4294444531936856,0.5705555467855201,Premium,premium_underprediction,4.0,1024.0,13.3,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5905,CatBoost,target_price,47.3,27.52587596152675,19.774124038473246,19.774124038473246,0.4180575906565579,0.5819424093223005,Premium,premium_underprediction,16.0,512.0,16.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5487,CatBoost,target_price,38.499,18.74418044567293,19.75481955432707,19.75481955432707,0.5131255241386515,0.4868744758353738,Premium,severe_error,8.0,256.0,15.0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,2.0,2,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
6173,CatBoost,target_price,57.3,37.57967720755502,19.72032279244497,19.72032279244497,0.3441592110314279,0.6558407889511202,Premium,premium_underprediction,16.0,1024.0,15.6,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2.0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0
7039,CatBoost,target_price,51.799,32.17577667197875,19.623223328021247,19.623223328021247,0.3788340185648837,0.6211659814158109,Premium,premium_underprediction,0.0,1024.0,13.5,0,0,1,0,0,0,1,0,0,0,1,0,0,1,2.0,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6530,CatBoost,target_price,51.99,32.71047171353784,19.27952828646216,19.27952828646216,0.3708314730927357,0.6291685268880299,Premium,premium_underprediction,32.0,512.0,15.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6827,CatBoost,target_price,25.49,44.179817489508125,-18.68981748950813,18.68981748950813,0.7332215570331465,1.7332215569939156,Premium,severe_error,32.0,1024.0,14.0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,2.0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
7112,CatBoost,target_price,53.211,34.58257784709109,18.62842215290891,18.62842215290891,0.3500859249508339,0.649914075030373,Premium,premium_underprediction,16.0,512.0,14.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0
6699,CatBoost,target_price,34.59,16.136205888378928,18.453794111621075,18.453794111621075,0.5335008416041508,0.4664991583669393,Premium,severe_error,8.0,0.0,0.0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,2.0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5823,CatBoost,target_price,7.29,25.006852879552905,-17.716852879552906,17.716852879552906,2.4302953192212087,3.4302953190840344,Mid,extreme_error,8.0,256.0,13.3,0,0,0,0,0,0,1,0,0,1,1,0,0,1,2.0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,1
5433,CatBoost,target_price,11.9,29.261638480961963,-17.361638480961965,17.361638480961965,1.4589612167649582,2.4589612166809243,High,extreme_error,16.0,256.0,13.3,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6686,CatBoost,target_price,19.0,36.178636048375154,-17.178636048375154,17.178636048375154,0.9041387393405798,1.904138739287948,Premium,severe_error,16.0,1024.0,15.6,0,0,0,0,0,0,1,0,1,0,1,0,0,1,2.0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0
6750,CatBoost,target_price,46.49,29.702826963449382,16.78717303655062,16.78717303655062,0.3610921281176495,0.6389078718608405,Premium,premium_underprediction,16.0,512.0,16.0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,2.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6300,CatBoost,target_price,36.599,19.902403248420963,16.696596751579033,16.696596751579033,0.4562036326435922,0.5437963673290847,Premium,premium_underprediction,16.0,256.0,14.4,0,0,0,0,0,1,1,0,0,0,1,0,0,1,2.0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6572,CatBoost,target_price,84.99,101.54417970433232,-16.554179704332327,16.554179704332327,0.1947779703981356,1.1947779703863697,Premium,normal,64.0,1024.0,16.2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
6555,CatBoost,target_price,59.9,43.37994283704981,16.520057162950188,16.520057162950188,0.2757939426155992,0.7242060573677063,Premium,premium_underprediction,32.0,0.0,14.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,2.0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0
2805,CatBoost,target_price,32.0,15.674549039030786,16.325450960969214,16.325450960969214,0.5101703425143451,0.4898296574544049,Premium,severe_error,16.0,512.0,17.95,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0
6309,CatBoost,target_price,21.5,37.529191750612426,-16.029191750612426,16.029191750612426,0.7455438023193899,1.7455438022728782,Premium,severe_error,16.0,512.0,17.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0
2328,CatBoost,target_price,33.9,18.1685397054968,15.731460294503195,15.731460294503195,0.4640548759303582,0.5359451240401434,Premium,premium_underprediction,16.0,512.0,15.95,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3.0,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0
789,CatBoost,target_price,55.9,40.19052878008108,15.709471219918916,15.709471219918916,0.2810281076858298,0.7189718922962811,Premium,premium_underprediction,32.0,1024.0,15.95,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0
4967,CatBoost,target_price,36.0,20.464704727685696,15.535295272314304,15.535295272314304,0.4315359797745213,0.5684640201977009,Premium,premium_underprediction,16.0,512.0,15.95,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0
7068,CatBoost,target_price,63.99,48.50140088198241,15.48859911801759,15.48859911801759,0.2420471810872877,0.7579528188970849,Premium,premium_underprediction,32.0,1024.0,16.0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,2.0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0
6681,CatBoost,target_price,16.8,32.14529344232564,-15.345293442325636,15.345293442325636,0.9134103238935848,1.9134103238340607,High,severe_error,16.0,512.0,13.3,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5729,CatBoost,target_price,42.99,27.81865672491191,15.171343275088091,15.171343275088091,0.3529040073211255,0.6470959926556134,Premium,premium_underprediction,16.0,256.0,15.6,0,0,0,0,0,0,1,0,0,1,1,0,0,1,2.0,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,1
7202,CatBoost,target_price,41.99,26.95766642298757,15.03233357701243,15.03233357701243,0.357997941811251,0.6420020581649338,Premium,premium_underprediction,8.0,1024.0,14.2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
5636,CatBoost,target_price,62.05,47.12284368295653,14.927156317043467,14.927156317043467,0.2405665804480725,0.7594334195358114,Premium,premium_underprediction,32.0,1024.0,15.6,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0
1420,CatBoost,target_price,13.999,28.89166888436221,-14.89266888436221,14.89266888436221,1.0638380515249926,2.063838051453559,High,extreme_error,32.0,1024.0,15.95,0,0,0,0,0,0,1,1,1,0,1,0,0,0,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1533,CatBoost,target_price,37.0,22.14097944332339,14.859020556676612,14.859020556676612,0.401595150169595,0.5984048498033779,Premium,premium_underprediction,16.0,512.0,0.0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2.0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,1
3647,CatBoost,target_price,3.5,18.198750055411807,-14.698750055411807,14.698750055411807,4.199642871774904,5.19964287148919,Low,extreme_error,16.0,1024.0,15.95,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2.0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0
5692,CatBoost,target_price,66.99,81.6637139806214,-14.6737139806214,14.6737139806214,0.2190433494611487,1.2190433494462212,Premium,normal,32.0,1024.0,16.2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
696,CatBoost,target_price,1.0,14.848442924669008,-13.848442924669008,13.848442924669008,13.848442910820564,14.848442909820564,Low,extreme_error,16.0,512.0,15.95,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0
5227,CatBoost,target_price,34.9,21.22987325781525,13.670126742184747,13.670126742184747,0.3916941759826091,0.6083058239887378,Premium,premium_underprediction,16.0,1024.0,15.95,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2.0,1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,1
7067,CatBoost,target_price,146.99,133.42165733487738,13.568342665122628,13.568342665122628,0.0923079302335554,0.9076920697596416,Premium,premium_underprediction,128.0,4096.0,18.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0
6883,CatBoost,target_price,61.99,48.482209193579806,13.507790806420196,13.507790806420196,0.2179027392515291,0.7820972607323392,Premium,premium_underprediction,64.0,1024.0,14.0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,2.0,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,1
6757,CatBoost,target_price,49.5,36.03220662530423,13.467793374695772,13.467793374695772,0.2720766338267413,0.7279233661530566,Premium,premium_underprediction,16.0,1024.0,16.0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,2.0,2,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0
5537,CatBoost,target_price,53.0,66.41238038705981,-13.412380387059812,13.412380387059812,0.2530637808831462,1.2530637808642784,Premium,moderate_error,36.0,512.0,16.2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
1730,CatBoost,target_price,41.0,27.74964005193854,13.250359948061458,13.250359948061458,0.3231795109204458,0.676820489055164,Premium,premium_underprediction,16.0,1025.0,15.95,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2.0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,1
