feature,feature_group,mean_high_error,mean_other_rows,std_mean_diff,missing_rate_high_error,missing_rate_other_rows,missing_rate_delta,n_unique_high_error,n_unique_other_rows,abs_std_mean_diff,abs_missing_rate_delta
model_MacBook Pro,other,0.0125,0.04282150776053215,-0.150317905698438,0.0,0.0,0.0,2,2,0.150317905698438,0.0
model_ROG Strix,other,0.0125,0.0037416851441241686,0.14164105064107688,0.0,0.0,0.0,2,2,0.14164105064107688,0.0
screen_missing,screen,0.0875,0.12971175166297116,-0.12581811119985853,0.0,0.0,0.0,2,2,0.12581811119985853,0.0
model_ThinkPad,other,0.0,0.014273835920177384,-0.12098237850197557,0.0,0.0,0.0,1,2,0.12098237850197557,0.0
brand_is_rare,brand,0.0,0.013165188470066518,-0.11612452042065914,0.0,0.0,0.0,1,2,0.11612452042065914,0.0
storage_missing,storage,0.0375,0.06624168514412417,-0.11581420225090595,0.0,0.0,0.0,2,2,0.11581420225090595,0.0
cpu_family_group_Intel Low End,cpu,0.0,0.012610864745011087,-0.11362195036173818,0.0,0.0,0.0,1,2,0.11362195036173818,0.0
model_Elitebook,other,0.0,0.01233370288248337,-0.1123508282885578,0.0,0.0,0.0,1,2,0.1123508282885578,0.0
model_Nitro 5,other,0.0,0.012056541019955654,-0.11106587688501915,0.0,0.0,0.0,1,2,0.11106587688501915,0.0
model_ProBook,other,0.0,0.012056541019955654,-0.1110658768850176,0.0,0.0,0.0,1,2,0.1110658768850176,0.0
no_info_brand,brand,0.0625,0.040881374722838135,0.10886733876572528,0.0,0.0,0.0,2,2,0.10886733876572528,0.0
brand_Other,brand,0.0625,0.040881374722838135,0.10886733876572528,0.0,0.0,0.0,2,2,0.10886733876572528,0.0
model_MacBook Pro M1,other,0.0,0.011502217294900221,-0.10845251216150403,0.0,0.0,0.0,1,2,0.10845251216150403,0.0
model_MacBook Air M1,other,0.0,0.010532150776053215,-0.10372817419704466,0.0,0.0,0.0,1,2,0.10372817419704466,0.0
cpu_brand_AMD,brand,0.1375,0.10587583148558759,0.10262808494127246,0.0,0.0,0.0,2,2,0.10262808494127246,0.0
model_Vostro,other,0.0,0.0102549889135255,-0.10234005689098478,0.0,0.0,0.0,1,2,0.10234005689098478,0.0
model_Latitude 14 7000,other,0.0,0.00789911308203991,-0.0897132677278468,0.0,0.0,0.0,1,2,0.0897132677278468,0.0
model_Legion 5,other,0.0,0.00789911308203991,-0.0897132677278468,0.0,0.0,0.0,1,2,0.0897132677278468,0.0
model_Latitude E Series,other,0.0,0.0066518847006651885,-0.08227541140551722,0.0,0.0,0.0,1,2,0.08227541140551722,0.0
model_Macbook air m4,other,0.0,0.006374722838137472,-0.08053199331191155,0.0,0.0,0.0,1,2,0.08053199331191155,0.0
model_XPS 13,other,0.0,0.005681818181818182,-0.07600317869061206,0.0,0.0,0.0,1,2,0.07600317869061206,0.0
model_Pavilion 15,other,0.0,0.005543237250554324,-0.07506541585302604,0.0,0.0,0.0,1,2,0.07506541585302604,0.0
model_TUF Gaming F15,other,0.0,0.005543237250554324,-0.07506541585302494,0.0,0.0,0.0,1,2,0.07506541585302494,0.0
model_MacBook Air M2,other,0.0,0.005543237250554324,-0.07506541585302452,0.0,0.0,0.0,1,2,0.07506541585302452,0.0
model_Gaming Thin GF,other,0.0,0.0054046563192904655,-0.07411605214810035,0.0,0.0,0.0,1,2,0.07411605214810035,0.0
model_TUF Gaming,other,0.0,0.0054046563192904655,-0.07411605214810014,0.0,0.0,0.0,1,2,0.07411605214810014,0.0
model_Vivobook 15,other,0.0,0.0054046563192904655,-0.07411605214809908,0.0,0.0,0.0,1,2,0.07411605214809908,0.0
no_info_cpu_brand,brand,0.025,0.0393569844789357,-0.07397351679467098,0.0,0.0,0.0,2,2,0.07397351679467098,0.0
cpu_brand_Other,brand,0.025,0.0393569844789357,-0.07397351679467098,0.0,0.0,0.0,2,2,0.07397351679467098,0.0
model_X Series,other,0.0,0.004988913525498891,-0.07119368558732285,0.0,0.0,0.0,1,2,0.07119368558732285,0.0
model_Elitebook 800,other,0.0,0.004988913525498891,-0.0711936855873224,0.0,0.0,0.0,1,2,0.0711936855873224,0.0
model_IdeaPad,other,0.0,0.004573170731707317,-0.06814868562971961,0.0,0.0,0.0,1,2,0.06814868562971961,0.0
brand_Acer,brand,0.05,0.06679600886917961,-0.0673549418428781,0.0,0.0,0.0,2,2,0.0673549418428781,0.0
brand_Sony,brand,0.0,0.0041574279379157425,-0.06496380690930594,0.0,0.0,0.0,1,2,0.06496380690930594,0.0
model_Aspire,other,0.0,0.004018847006651885,-0.06386750565099072,0.0,0.0,0.0,1,2,0.06386750565099072,0.0
model_MacBook Pro M2,other,0.0,0.004018847006651885,-0.06386750565099068,0.0,0.0,0.0,1,2,0.06386750565099068,0.0
brand_Toshiba,brand,0.0,0.0036031042128603103,-0.060461372940719384,0.0,0.0,0.0,1,2,0.060461372940719384,0.0
model_Legion,other,0.0,0.0034645232815964525,-0.059283176824233765,0.0,0.0,0.0,1,2,0.059283176824233765,0.0
cpu_brand_Qualcomm,brand,0.0,0.0034645232815964525,-0.05928317682423188,0.0,0.0,0.0,1,2,0.05928317682423188,0.0
brand_LG,brand,0.0,0.0034645232815964525,-0.05928317682423183,0.0,0.0,0.0,1,2,0.05928317682423183,0.0
model_ThinkPad X1 Carbon,other,0.0125,0.007760532150776054,0.05382796063670808,0.0,0.0,0.0,2,2,0.05382796063670808,0.0
