sample_id,actual_price,predicted_price,model_name,target_used,residual,absolute_error,squared_error,percentage_error,absolute_percentage_error,prediction_ratio,price_segment
6883,61.99,44.49507105451148,CatBoost,log_target_price,17.494928945488525,17.494928945488525,306.07253880769224,0.2822217929538039,0.2822217929538039,0.7177782070300646,Premium
6490,76.0,58.800417614512654,CatBoost,log_target_price,17.199582385487346,17.199582385487346,295.8256342351666,0.2263102945429083,0.2263102945429083,0.7736897054439337,Premium
7005,40.9,58.0967537668745,CatBoost,log_target_price,-17.1967537668745,17.1967537668745,295.72834011851234,-0.4204585272971649,0.4204585272971649,1.420458527272715,Premium
7199,98.84,81.85502702111545,CatBoost,log_target_price,16.984972978884556,16.984972978884556,288.4893070934385,0.1718431098615207,0.1718431098615207,0.8281568901283618,Premium
1533,37.0,20.25394035407842,CatBoost,log_target_price,16.74605964592158,16.74605964592158,280.4305136647632,0.4525962066342969,0.4525962066342969,0.5474037933386762,Premium
7202,41.99,25.35538145860568,CatBoost,log_target_price,16.63461854139432,16.63461854139432,276.71053401769973,0.3961566692307255,0.3961566692307255,0.6038433307454594,Premium
1168,45.9,29.3223351707946,CatBoost,log_target_price,16.5776648292054,16.5776648292054,274.8189711894737,0.3611691683844059,0.3611691683844059,0.6388308315938076,Premium
5729,42.99,26.72909685669625,CatBoost,log_target_price,16.26090314330375,16.26090314330375,264.41697103590576,0.3782485029757037,0.3782485029757037,0.6217514970010352,Premium
1730,41.0,24.766973619875007,CatBoost,log_target_price,16.233026380124993,16.233026380124993,263.51114545783395,0.3959274726763187,0.3959274726763187,0.6040725272992912,Premium
5227,34.9,18.69323180731532,CatBoost,log_target_price,16.20676819268468,16.20676819268468,262.6593352514159,0.464377312098003,0.464377312098003,0.5356226878733438,Premium
6827,25.49,41.56667367826804,CatBoost,log_target_price,-16.07667367826804,16.07667367826804,258.4594365575164,-0.6307051266236695,0.6307051266236695,1.6307051265844386,Premium
5823,7.29,23.0205825831519,CatBoost,log_target_price,-15.7305825831519,15.7305825831519,247.45122840536192,-2.157830258023878,2.157830258023878,3.157830257886704,Mid
6686,19.0,34.50182694847668,CatBoost,log_target_price,-15.501826948476683,15.501826948476683,240.3066387405179,-0.8158856288242525,0.8158856288242525,1.815885628771621,Premium
4967,36.0,20.713498797679105,CatBoost,log_target_price,15.286501202320895,15.286501202320895,233.67711900855815,0.4246250333860075,0.4246250333860075,0.5753749665862148,Premium
6499,104.0,118.98017771205058,CatBoost,log_target_price,-14.980177712050576,14.980177712050576,224.40572428461684,-0.1440401703067936,0.1440401703067936,1.144040170297178,Premium
5433,11.9,26.71878780090404,CatBoost,log_target_price,-14.81878780090404,14.81878780090404,219.59647188822237,-1.2452762856856103,1.2452762856856103,2.2452762856015767,High
7068,63.99,49.17632608301444,CatBoost,log_target_price,14.813673916985564,14.813673916985564,219.44493491877844,0.2314998267972193,0.2314998267972193,0.7685001731871532,Premium
2328,33.9,19.215696156747605,CatBoost,log_target_price,14.684303843252394,14.684303843252394,215.62877936095703,0.4331653050979124,0.4331653050979124,0.5668346948725892,Premium
6124,51.85,37.20285739600033,CatBoost,log_target_price,14.647142603999669,14.647142603999669,214.5387864619022,0.2824906963108424,0.2824906963108424,0.7175093036698713,Premium
