sample_id,actual_price,predicted_price,model_name,target_used,residual,absolute_error,squared_error,percentage_error,absolute_percentage_error,prediction_ratio,price_segment
737,2.99,6.254914920013258,CatBoost,log_target_price,-3.2649149200132577,3.2649149200132577,10.659669434925176,-1.0919447889368938,1.0919447889368938,2.091944788602446,Low
2114,4.9,10.130199840102538,CatBoost,log_target_price,-5.230199840102538,5.230199840102538,27.35499036740861,-1.0673877222520711,1.0673877222520711,2.067387722047989,Low
5273,6.8,13.881339077025382,CatBoost,log_target_price,-7.081339077025382,7.081339077025382,50.145363123806696,-1.0413733935270602,1.0413733935270602,2.041373393380001,Mid
3704,1.39,2.833343552999978,CatBoost,log_target_price,-1.443343552999978,1.443343552999978,2.0832406119866005,-1.038376656087483,1.038376656087483,2.0383766553680585,Low
4753,1.65,3.355067530521467,CatBoost,log_target_price,-1.7050675305214669,1.7050675305214669,2.907255283638573,-1.0333742602958138,1.0333742602958138,2.033374259689753,Low
3893,8.9,17.886851673697937,CatBoost,log_target_price,-8.986851673697936,8.986851673697936,80.7635030050474,-1.009758614908784,1.009758614908784,2.0097586147964246,Mid
7133,6.5,12.973515383191238,CatBoost,log_target_price,-6.473515383191238,6.473515383191238,41.9064014164136,-0.9959254434146634,0.9959254434146634,1.9959254432608171,Mid
3608,4.5,8.977291202526017,CatBoost,log_target_price,-4.4772912025260165,4.4772912025260165,20.04613651221686,-0.9949536003402362,0.9949536003402362,1.994953600118014,Low
1934,1.3,2.589255554068491,CatBoost,log_target_price,-1.2892555540684911,1.2892555540684911,1.662179883696452,-0.9917350408282738,0.9917350408282738,1.991735040059043,Low
2415,2.25,4.44565985306745,CatBoost,log_target_price,-2.1956598530674496,2.1956598530674496,4.820922190372174,-0.9758488231518224,0.9758488231518224,1.975848822707378,Low
2458,4.686,9.2109774754187,CatBoost,log_target_price,-4.5249774754187,4.5249774754187,20.47542115304659,-0.965637531893526,0.965637531893526,1.965637531680124,Low
1683,1.9,3.729462950574539,CatBoost,log_target_price,-1.829462950574539,1.829462950574539,3.346934687524898,-0.9628752366377178,0.9628752366377178,1.962875236111402,Low
3235,5.5,10.730606325225882,CatBoost,log_target_price,-5.230606325225882,5.230606325225882,27.359242529493,-0.9510193316863386,0.9510193316863386,1.9510193315045203,Low
763,1.1,2.1371666677582355,CatBoost,log_target_price,-1.0371666677582354,1.0371666677582354,1.075714696708722,-0.9428787880139604,0.9428787880139604,1.9428787871048692,Low
4750,1.95,3.778462769067272,CatBoost,log_target_price,-1.828462769067272,1.828462769067272,3.343276097865156,-0.9376732144254352,0.9376732144254352,1.9376732139126147,Low
1075,2.7,5.2214603965532,CatBoost,log_target_price,-2.5214603965531994,2.5214603965531994,6.357762531386218,-0.93387422059975,0.93387422059975,1.9338742202293795,Low
1886,3.15,6.0910990990605605,CatBoost,log_target_price,-2.941099099060561,2.941099099060561,8.650063910494842,-0.9336822533736122,0.9336822533736122,1.933682253056152,Low
3929,6.9,13.334703215834256,CatBoost,log_target_price,-6.434703215834256,6.434703215834256,41.40540547586772,-0.9325656833190856,0.9325656833190856,1.932565683174158,Mid
7007,8.0,15.372991633070498,CatBoost,log_target_price,-7.372991633070498,7.372991633070498,54.36100562132757,-0.9216239540186092,0.9216239540186092,1.9216239538936093,Mid
642,4.5,8.561567806625465,CatBoost,log_target_price,-4.061567806625465,4.061567806625465,16.496333047816393,-0.9025706234939764,0.9025706234939764,1.9025706232717543,Low
