sample_id,actual_price,predicted_price,model_name,target_used,residual,absolute_error,squared_error,percentage_error,absolute_percentage_error,prediction_ratio,price_segment
3410,34.0,18.38895934429283,LightGBM,target_price,15.611040655707171,15.611040655707171,243.7045903541422,0.4591482545661183,0.4591482545661183,0.54085174540447,Premium
6816,50.709,35.196638795656135,LightGBM,target_price,15.512361204343868,15.512361204343868,240.63335013403275,0.3059094283862422,0.3059094283862422,0.6940905715940374,Premium
1512,34.99,19.523443662488862,LightGBM,target_price,15.46655633751114,15.46655633751114,239.214364941406,0.4420279033172081,0.4420279033172081,0.5579720966542123,Premium
5462,37.19,22.43457685094478,LightGBM,target_price,14.755423149055218,14.755423149055218,217.7225123076746,0.3967578152368503,0.3967578152368503,0.6032421847362608,Premium
5457,53.99,39.482415810709306,LightGBM,target_price,14.507584189290696,14.507584189290696,210.4699990093574,0.2687087273388032,0.2687087273388032,0.7312912726426749,Premium
5433,62.99,48.49718028393716,LightGBM,target_price,14.49281971606284,14.49281971606284,210.0418233222998,0.2300812782319853,0.2300812782319853,0.7699187217521392,Premium
6262,110.99,96.63678794102051,LightGBM,target_price,14.35321205897948,14.35321205897948,206.014696410034,0.1293198671848829,0.1293198671848829,0.8706801328061072,Premium
1175,45.9,31.55622739985465,LightGBM,target_price,14.34377260014535,14.34377260014535,205.74381240468048,0.312500492371086,0.312500492371086,0.6874995076071275,Premium
5464,127.0,112.68561450703125,LightGBM,target_price,14.314385492968754,14.314385492968754,204.90163204131431,0.112711696794142,0.112711696794142,0.8872883031979839,Premium
7248,48.99,34.680093832328126,LightGBM,target_price,14.309906167671876,14.309906167671876,204.7734145275736,0.2920985133165907,0.2920985133165907,0.707901486662997,Premium
1370,46.5,32.43024760243082,LightGBM,target_price,14.069752397569182,14.069752397569182,197.9579325289037,0.3025753203713249,0.3025753203713249,0.6974246796071698,Premium
6690,60.89,47.33491164604089,LightGBM,target_price,13.555088353959114,13.555088353959114,183.740420283638,0.2226160018679011,0.2226160018679011,0.7773839981156759,Premium
7244,46.49,33.62322355789141,LightGBM,target_price,12.866776442108597,12.866776442108597,165.5539360112007,0.2767643889402416,0.2767643889402416,0.7232356110382485,Premium
6243,47.499,34.71619797404976,LightGBM,target_price,12.78280202595024,12.78280202595024,163.40002763463755,0.2691172872203862,0.2691172872203862,0.7308827127585609,Premium
5044,36.0,23.511029441024245,LightGBM,target_price,12.488970558975756,12.488970558975756,155.97438562296318,0.3469158488508011,0.3469158488508011,0.6530841511214212,Premium
5900,27.9,15.582299804559309,LightGBM,target_price,12.31770019544069,12.31770019544069,151.7257381047596,0.4414946306451324,0.4414946306451324,0.5585053693190253,Premium
5744,42.345,30.12440463139067,LightGBM,target_price,12.220595368609327,12.220595368609327,149.34295116327573,0.2885959468253803,0.2885959468253803,0.7114040531510042,Premium
7038,44.5,32.420616902574224,LightGBM,target_price,12.079383097425776,12.079383097425776,145.91149601437553,0.2714468111720074,0.2714468111720074,0.7285531888055208,Premium
576,26.7,14.689577883928637,LightGBM,target_price,12.010422116071362,12.010422116071362,144.2502394062161,0.4498285436562372,0.4498285436562372,0.5501714563063096,Premium
6784,28.799,17.160288575287716,LightGBM,target_price,11.638711424712284,11.638711424712284,135.45960362772823,0.4041359569536493,0.4041359569536493,0.5958640430116272,Premium
491,25.8,14.253820076525315,LightGBM,target_price,11.546179923474686,11.546179923474686,133.3142708252499,0.4475263536057038,0.4475263536057038,0.5524736463555365,Premium
5509,53.29,41.89571312676448,LightGBM,target_price,11.394286873235522,11.394286873235522,129.82977334958733,0.2138166048606062,0.2138166048606062,0.7861833951206286,Premium
6571,129.29,117.90293915591393,LightGBM,target_price,11.387060844086063,11.387060844086063,129.66515466691806,0.0880737941371953,0.0880737941371953,0.91192620585507,Premium
5537,25.99,14.744185635874356,LightGBM,target_price,11.245814364125645,11.245814364125645,126.46834071237464,0.4326977438896862,0.4326977438896862,0.5673022560718374,Premium
5174,23.49,12.350605518223976,LightGBM,target_price,11.139394481776025,11.139394481776025,124.08610942062212,0.4742185815794723,0.4742185815794723,0.5257814183779563,Premium
7069,41.599,30.548243992984943,LightGBM,target_price,11.050756007015051,11.050756007015051,122.11920832657928,0.2656495590458762,0.2656495590458762,0.7343504409300848,Premium
