sample_id,model_name,target_used,actual_price,predicted_price,residual,absolute_error,absolute_percentage_error,prediction_ratio,price_segment,issue_type,ram_gb,storage_gb,screen_size_inch,brand_is_rare,model_is_rare,ram_missing,storage_missing,screen_missing,no_info_brand,no_info_model,no_info_cpu_brand,no_info_cpu_tier,no_info_gpu,storage_ssd,storage_hdd,no_info_storage,no_info_condition,condition_score,warranty_encoded,cpu_tier_encoded,brand_ASUS,brand_Acer,brand_Apple,brand_Dell,brand_Gigabyte,brand_HP,brand_LG,brand_Lenovo,brand_MSI,brand_Microsoft,brand_Other,brand_Sony,brand_Toshiba,model_Aspire,model_Elitebook,model_Elitebook 800,model_Gaming Thin GF,model_IdeaPad,model_Inspiron,model_Latitude,model_Latitude 14 7000,model_Latitude E Series,model_Legion,model_Legion 5,model_MacBook Air,model_MacBook Air M1,model_MacBook Air M2,model_MacBook Pro,model_MacBook Pro M1,model_MacBook Pro M2,model_Macbook air m4,model_Nitro 5,model_Other,model_Pavilion 15,model_Precision,model_ProBook,model_ROG Strix,model_TUF Gaming,model_TUF Gaming F15,model_ThinkPad,model_ThinkPad X1 Carbon,model_Vivobook 15,model_Vostro,model_X Series,model_XPS 13,cpu_brand_AMD,cpu_brand_Apple,cpu_brand_Intel,cpu_brand_Microsoft SQ,cpu_brand_Other,cpu_brand_Qualcomm,gpu_tier_ord_filled,gpu_type_Apple SoC,gpu_type_Dedicated,gpu_type_Integrated,gpu_type_Missing_Info
5767,CatBoost,log_target_price,57.29,32.24679383701248,25.04320616298752,25.04320616298752,0.4371304968153323,0.5628695031672127,Premium,premium_underprediction,16.0,512.0,16.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0
7039,CatBoost,log_target_price,51.799,26.828182339669457,24.970817660330543,24.970817660330543,0.4820714233836266,0.5179285765970681,Premium,premium_underprediction,0.0,1024.0,13.5,0,0,1,0,0,0,1,0,0,0,1,0,0,1,2.0,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2182,CatBoost,log_target_price,31.5,7.377223395811454,24.122776604188545,24.122776604188545,0.7658024318546902,0.2341975681135636,Premium,severe_error,16.0,0.0,0.0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-1,0,0,0,1
7175,CatBoost,log_target_price,43.5,67.43441788158503,-23.934417881585038,23.934417881585038,0.5502165030122947,1.5502165029893062,Premium,severe_error,32.0,1024.0,17.3,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0
6780,CatBoost,log_target_price,59.0,35.608893081760314,23.39110691823969,23.39110691823969,0.3964594392854784,0.6035405606975724,Premium,premium_underprediction,16.0,1024.0,15.6,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0
5905,CatBoost,log_target_price,47.3,25.06108303411726,22.238916965882737,22.238916965882737,0.4701673777042827,0.5298326222745757,Premium,premium_underprediction,16.0,512.0,16.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6555,CatBoost,log_target_price,59.9,37.70191479816893,22.19808520183107,22.19808520183107,0.3705857295736308,0.6294142704096748,Premium,premium_underprediction,32.0,0.0,14.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,2.0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0
6173,CatBoost,log_target_price,57.3,35.65686508018567,21.64313491981433,21.64313491981433,0.3777161417004645,0.6222838582820835,Premium,premium_underprediction,16.0,1024.0,15.6,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2.0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0
6279,CatBoost,log_target_price,49.99,71.54441608346102,-21.55441608346101,21.55441608346101,0.4311745565719111,1.4311745565519072,Premium,moderate_error,32.0,2048.0,17.0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,2.0,2,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0
5487,CatBoost,log_target_price,38.499,17.725957906696163,20.77304209330384,20.77304209330384,0.5395735497743906,0.4604264501996347,Premium,severe_error,8.0,256.0,15.0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,2.0,2,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
6699,CatBoost,log_target_price,34.59,14.662774974706704,19.9272250252933,19.9272250252933,0.5760978613679445,0.4239021386031454,Premium,severe_error,8.0,0.0,0.0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,2.0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6530,CatBoost,log_target_price,51.99,32.38179743277629,19.608202567223717,19.608202567223717,0.3771533480832191,0.6228466518975465,Premium,premium_underprediction,32.0,512.0,15.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6883,CatBoost,log_target_price,61.99,43.22901320434315,18.76098679565685,18.76098679565685,0.3026453749855494,0.697354624998319,Premium,premium_underprediction,64.0,1024.0,14.0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,2.0,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,1
5647,CatBoost,log_target_price,99.69,81.00299278493316,18.68700721506684,18.68700721506684,0.1874511707782063,0.8125488292117625,Premium,premium_underprediction,32.0,2048.0,16.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0
7202,CatBoost,log_target_price,41.99,23.750027344417656,18.239972655582346,18.239972655582346,0.4343884890485343,0.5656115109276505,Premium,premium_underprediction,8.0,1024.0,14.2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
7067,CatBoost,log_target_price,146.99,128.82847508896523,18.16152491103477,18.16152491103477,0.1235561936928445,0.8764438063003523,Premium,premium_underprediction,128.0,4096.0,18.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0
7199,CatBoost,log_target_price,98.84,80.78421712793684,18.05578287206316,18.05578287206316,0.1826768805329875,0.8173231194568951,Premium,premium_underprediction,32.0,1280.0,17.3,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2.0,2,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0
6300,CatBoost,log_target_price,36.599,18.82427845983072,17.774721540169278,17.774721540169278,0.4856613989366818,0.514338601035995,Premium,premium_underprediction,16.0,256.0,14.4,0,0,0,0,0,1,1,0,0,0,1,0,0,1,2.0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
7112,CatBoost,log_target_price,53.211,35.89288029057297,17.31811970942703,17.31811970942703,0.3254612713367832,0.6745387286444238,Premium,premium_underprediction,16.0,512.0,14.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0
1533,CatBoost,log_target_price,37.0,19.697574060005792,17.302425939994208,17.302425939994208,0.4676331335007183,0.5323668664722547,Premium,premium_underprediction,16.0,512.0,0.0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2.0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,1
7117,CatBoost,log_target_price,69.99,52.727732039261774,17.26226796073822,17.26226796073822,0.2466390621587595,0.7533609378269526,Premium,premium_underprediction,32.0,0.0,16.0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,2.0,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0
6490,CatBoost,log_target_price,76.0,58.78598612561025,17.21401387438975,17.21401387438975,0.2265001825547795,0.7734998174320624,Premium,premium_underprediction,24.0,4096.0,14.2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
6750,CatBoost,log_target_price,46.49,29.28556867672373,17.20443132327627,17.20443132327627,0.3700673547624479,0.6299326452160421,Premium,premium_underprediction,16.0,512.0,16.0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,2.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5823,CatBoost,log_target_price,7.29,24.18287951089429,-16.89287951089429,16.89287951089429,2.3172674223013745,3.3172674221642,Mid,extreme_error,8.0,256.0,13.3,0,0,0,0,0,0,1,0,0,1,1,0,0,1,2.0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,1
6499,CatBoost,log_target_price,104.0,120.72178231222549,-16.721782312225486,16.721782312225486,0.1607863683852375,1.160786368375622,Premium,normal,64.0,4096.0,16.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0
5692,CatBoost,log_target_price,66.99,83.68069869578288,-16.690698695782885,16.690698695782885,0.2491520927830084,1.2491520927680808,Premium,normal,32.0,1024.0,16.2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
6686,CatBoost,log_target_price,19.0,35.424468630373724,-16.424468630373724,16.424468630373724,0.8644457173425936,1.864445717289962,Premium,severe_error,16.0,1024.0,15.6,0,0,0,0,0,0,1,0,1,0,1,0,0,1,2.0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0
5655,CatBoost,log_target_price,30.5,14.188549614715154,16.311450385284846,16.311450385284846,0.5348016519590179,0.4651983480081952,Premium,severe_error,8.0,0.0,0.0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,2.0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,1
2805,CatBoost,log_target_price,32.0,15.720249364788453,16.27975063521155,16.27975063521155,0.5087422073344627,0.4912577926342873,Premium,severe_error,16.0,512.0,17.95,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0
7005,CatBoost,log_target_price,40.9,57.0022205422815,-16.1022205422815,16.1022205422815,0.393697323762538,1.3936973237380883,Premium,moderate_error,32.0,1024.0,14.5,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0
2328,CatBoost,log_target_price,33.9,17.963796538058137,15.936203461941862,15.936203461941862,0.4700944973885477,0.5299055025819538,Premium,premium_underprediction,16.0,512.0,15.95,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3.0,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0
5456,CatBoost,log_target_price,44.99,29.24062583660976,15.749374163390245,15.749374163390245,0.3500638844863343,0.6499361154914386,Premium,premium_underprediction,16.0,512.0,15.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5433,CatBoost,log_target_price,11.9,27.645592797700512,-15.745592797700512,15.745592797700512,1.323159058519105,2.3231590584350714,High,extreme_error,16.0,256.0,13.3,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
7068,CatBoost,log_target_price,63.99,48.42914330473345,15.560856695266551,15.560856695266551,0.2431763821694542,0.7568236178149184,Premium,premium_underprediction,32.0,1024.0,16.0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,2.0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0
4967,CatBoost,log_target_price,36.0,20.550864801030865,15.449135198969136,15.449135198969136,0.4291426444038887,0.5708573555683336,Premium,premium_underprediction,16.0,512.0,15.95,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0
5729,CatBoost,log_target_price,42.99,27.608935066725103,15.3810649332749,15.3810649332749,0.35778238969335,0.6422176102833889,Premium,premium_underprediction,16.0,256.0,15.6,0,0,0,0,0,0,1,0,0,1,1,0,0,1,2.0,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,1
7085,CatBoost,log_target_price,125.0,109.95999881160652,15.040001188393475,15.040001188393475,0.1203200095061852,0.8796799904858147,Premium,premium_underprediction,128.0,1024.0,16.2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
6124,CatBoost,log_target_price,51.85,36.85821201078287,14.99178798921713,14.99178798921713,0.2891376661316874,0.7108623338490262,Premium,premium_underprediction,16.0,1024.0,14.5,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0
6827,CatBoost,log_target_price,25.49,40.30193700816869,-14.811937008168696,14.811937008168696,0.5810881525142255,1.5810881524749945,Premium,severe_error,32.0,1024.0,14.0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,2.0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
6056,CatBoost,log_target_price,71.99,86.73159055778781,-14.741590557787816,14.741590557787816,0.2047727539600367,1.204772753946146,Premium,normal,32.0,2048.0,16.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0
1730,CatBoost,log_target_price,41.0,26.33679464883373,14.663205351166267,14.663205351166267,0.3576391548977715,0.6423608450778383,Premium,premium_underprediction,16.0,1025.0,15.95,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2.0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,1
789,CatBoost,log_target_price,55.9,41.24785490813255,14.652145091867446,14.652145091867446,0.2621135078999165,0.7378864920821945,Premium,premium_underprediction,32.0,1024.0,15.95,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0
5227,CatBoost,log_target_price,34.9,20.340589551580297,14.5594104484197,14.5594104484197,0.4171750844699864,0.5828249155013603,Premium,premium_underprediction,16.0,1024.0,15.95,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2.0,1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,1
