price_segment,feature,missing_rate,group
Mid,brand_Acer,0.0,brand
Mid,model_Gaming Thin GF,0.0,other
Mid,model_Elitebook 800,0.0,other
Mid,model_Elitebook,0.0,other
Mid,model_Aspire,0.0,other
Mid,brand_Toshiba,0.0,brand
Mid,brand_Sony,0.0,brand
Mid,brand_Other,0.0,brand
Mid,brand_Microsoft,0.0,brand
Mid,brand_MSI,0.0,brand
Mid,brand_Lenovo,0.0,brand
Mid,brand_LG,0.0,brand
Mid,brand_HP,0.0,brand
Mid,brand_Gigabyte,0.0,brand
Mid,brand_Dell,0.0,brand
Mid,brand_Apple,0.0,brand
Mid,gpu_type_Missing_Info,0.0,gpu
High,ram_gb,0.0,ram
High,model_TUF Gaming,0.0,other
High,model_ProBook,0.0,other
High,model_Precision,0.0,other
High,model_Pavilion 15,0.0,other
High,model_Other,0.0,other
High,model_Nitro 5,0.0,other
High,model_Macbook air m4,0.0,other
High,model_MacBook Pro M2,0.0,other
High,model_MacBook Pro M1,0.0,other
High,model_MacBook Pro,0.0,other
High,model_MacBook Air M2,0.0,other
High,model_MacBook Air M1,0.0,other
High,model_MacBook Air,0.0,other
High,model_Legion 5,0.0,other
High,model_Legion,0.0,other
High,model_Latitude E Series,0.0,other
High,model_ROG Strix,0.0,other
High,model_TUF Gaming F15,0.0,other
High,model_Latitude,0.0,other
High,model_ThinkPad,0.0,other
High,gpu_type_Integrated,0.0,gpu
High,gpu_type_Dedicated,0.0,gpu
High,gpu_type_Apple SoC,0.0,gpu
High,gpu_tier_ord_filled,0.0,gpu
High,cpu_brand_Qualcomm,0.0,brand
High,cpu_brand_Other,0.0,brand
High,cpu_brand_Microsoft SQ,0.0,brand
High,cpu_brand_Intel,0.0,brand
High,cpu_brand_Apple,0.0,brand
High,cpu_brand_AMD,0.0,brand
High,model_XPS 13,0.0,other
High,model_X Series,0.0,other
High,model_Vostro,0.0,other
High,model_Vivobook 15,0.0,other
High,model_ThinkPad X1 Carbon,0.0,other
High,model_Latitude 14 7000,0.0,other
High,model_Inspiron,0.0,other
High,storage_gb,0.0,storage
High,cpu_tier_encoded,0.0,cpu
High,condition_score,0.0,cpu
High,no_info_storage,0.0,storage
High,storage_hdd,0.0,storage
High,storage_ssd,0.0,storage
High,no_info_gpu,0.0,gpu
High,no_info_cpu_tier,0.0,cpu
High,no_info_cpu_brand,0.0,brand
High,no_info_model,0.0,other
High,no_info_brand,0.0,brand
High,screen_missing,0.0,screen
High,storage_missing,0.0,storage
High,ram_missing,0.0,ram
High,model_is_rare,0.0,other
High,brand_is_rare,0.0,brand
High,screen_size_inch,0.0,screen
High,warranty_encoded,0.0,other
High,brand_ASUS,0.0,brand
High,model_IdeaPad,0.0,other
High,brand_Acer,0.0,brand
High,model_Gaming Thin GF,0.0,other
High,model_Elitebook 800,0.0,other
High,model_Elitebook,0.0,other
High,model_Aspire,0.0,other
High,brand_Toshiba,0.0,brand
High,brand_Sony,0.0,brand
High,brand_Other,0.0,brand
High,brand_Microsoft,0.0,brand
High,brand_MSI,0.0,brand
High,brand_Lenovo,0.0,brand
High,brand_LG,0.0,brand
High,brand_HP,0.0,brand
High,brand_Gigabyte,0.0,brand
High,brand_Dell,0.0,brand
High,brand_Apple,0.0,brand
High,gpu_type_Missing_Info,0.0,gpu
Premium,ram_gb,0.0,ram
Premium,model_TUF Gaming,0.0,other
Premium,model_ProBook,0.0,other
Premium,model_Precision,0.0,other
Premium,model_Pavilion 15,0.0,other
Premium,model_Other,0.0,other
Premium,model_Nitro 5,0.0,other
Premium,model_Macbook air m4,0.0,other
Premium,model_MacBook Pro M2,0.0,other
Premium,model_MacBook Pro M1,0.0,other
Premium,model_MacBook Pro,0.0,other
Premium,model_MacBook Air M2,0.0,other
Premium,model_MacBook Air M1,0.0,other
Premium,model_MacBook Air,0.0,other
Premium,model_Legion 5,0.0,other
Premium,model_Legion,0.0,other
Premium,model_Latitude E Series,0.0,other
Premium,model_ROG Strix,0.0,other
Premium,model_TUF Gaming F15,0.0,other
Premium,model_Latitude,0.0,other
Premium,model_ThinkPad,0.0,other
Premium,gpu_type_Integrated,0.0,gpu
Premium,gpu_type_Dedicated,0.0,gpu
Premium,gpu_type_Apple SoC,0.0,gpu
Premium,gpu_tier_ord_filled,0.0,gpu
Premium,cpu_brand_Qualcomm,0.0,brand
Premium,cpu_brand_Other,0.0,brand
Premium,cpu_brand_Microsoft SQ,0.0,brand
Premium,cpu_brand_Intel,0.0,brand
Premium,cpu_brand_Apple,0.0,brand
Premium,cpu_brand_AMD,0.0,brand
Premium,model_XPS 13,0.0,other
Premium,model_X Series,0.0,other
Premium,model_Vostro,0.0,other
Premium,model_Vivobook 15,0.0,other
Premium,model_ThinkPad X1 Carbon,0.0,other
Premium,model_Latitude 14 7000,0.0,other
Premium,model_Inspiron,0.0,other
Premium,storage_gb,0.0,storage
Premium,cpu_tier_encoded,0.0,cpu
Premium,condition_score,0.0,cpu
Premium,no_info_storage,0.0,storage
Premium,storage_hdd,0.0,storage
Premium,storage_ssd,0.0,storage
Premium,no_info_gpu,0.0,gpu
Premium,no_info_cpu_tier,0.0,cpu
Premium,no_info_cpu_brand,0.0,brand
Premium,no_info_model,0.0,other
Premium,no_info_brand,0.0,brand
Premium,screen_missing,0.0,screen
Premium,storage_missing,0.0,storage
Premium,ram_missing,0.0,ram
Premium,model_is_rare,0.0,other
Premium,brand_is_rare,0.0,brand
Premium,screen_size_inch,0.0,screen
Premium,warranty_encoded,0.0,other
Premium,brand_ASUS,0.0,brand
Premium,model_IdeaPad,0.0,other
Premium,brand_Acer,0.0,brand
Premium,model_Gaming Thin GF,0.0,other
Premium,model_Elitebook 800,0.0,other
Premium,model_Elitebook,0.0,other
Premium,model_Aspire,0.0,other
Premium,brand_Toshiba,0.0,brand
Premium,brand_Sony,0.0,brand
Premium,brand_Other,0.0,brand
Premium,brand_Microsoft,0.0,brand
Premium,brand_MSI,0.0,brand
Premium,brand_Lenovo,0.0,brand
Premium,brand_LG,0.0,brand
Premium,brand_HP,0.0,brand
Premium,brand_Gigabyte,0.0,brand
Premium,brand_Dell,0.0,brand
Premium,brand_Apple,0.0,brand
Premium,gpu_type_Missing_Info,0.0,gpu
