model_name,target,feature,mean_abs_shap,shap_importance_pct,rank,group
LightGBM,target_price,model_Latitude E Series,0.009756216638689367,0.0005155792543483065,49,other
LightGBM,target_price,model_MacBook Pro M1,0.0088331684900055,0.0004667996409130369,50,other
LightGBM,target_price,model_Nitro 5,0.008705591038157132,0.00046005765373382694,51,other
LightGBM,target_price,model_ThinkPad X1 Carbon,0.00766744974672969,0.00040519580177168633,52,other
LightGBM,target_price,model_TUF Gaming F15,0.007030623795708398,0.00037154195201243,53,other
LightGBM,target_price,cpu_family_group_Intel Low End,0.005484766613240627,0.00028984923002990784,54,cpu
LightGBM,target_price,model_ROG Strix,0.0053291871671287735,0.0002816274430617735,55,other
LightGBM,target_price,model_ProBook,0.005064554863031664,0.000267642623835661,56,other
LightGBM,target_price,model_X Series,0.00412514374381012,0.00021799828911947148,57,other
LightGBM,target_price,model_IdeaPad,0.0037864725588232936,0.0002001007942716918,58,other
LightGBM,target_price,model_MacBook Air,0.003711379095436025,0.0001961323879423259,59,other
LightGBM,target_price,model_Vostro,0.003619202885174902,0.000191261222867268,60,other
LightGBM,target_price,model_MacBook Pro M2,0.0023227661792543344,0.00012274943239537307,61,other
LightGBM,target_price,model_Aspire,0.0022714636098482336,0.00012003828508693211,62,other
LightGBM,target_price,model_Elitebook 800,0.0009266206445790725,4.8968406369869716e-05,63,other
LightGBM,target_price,model_Latitude,0.0008336600041971765,4.405578712136176e-05,64,other
LightGBM,target_price,model_Inspiron,0.00031496965180360654,1.664495820800722e-05,65,other
LightGBM,target_price,ram_missing,0.0,0.0,66,ram
LightGBM,target_price,gpu_type_Dedicated,0.0,0.0,67,gpu
LightGBM,target_price,storage_missing,0.0,0.0,68,storage
LightGBM,target_price,screen_missing,0.0,0.0,69,screen
LightGBM,target_price,brand_Gigabyte,0.0,0.0,70,brand
LightGBM,target_price,cpu_qualcomm_snapdragon_spec,0.0,0.0,71,cpu
LightGBM,target_price,brand_Other,0.0,0.0,72,brand
LightGBM,target_price,brand_Sony,0.0,0.0,73,brand
LightGBM,target_price,brand_Toshiba,0.0,0.0,74,brand
LightGBM,target_price,model_TUF Gaming,0.0,0.0,75,other
LightGBM,target_price,model_Vivobook 15,0.0,0.0,76,other
LightGBM,target_price,model_Latitude 14 7000,0.0,0.0,77,other
LightGBM,target_price,model_Legion,0.0,0.0,78,other
LightGBM,target_price,cpu_brand_Qualcomm,0.0,0.0,79,brand
LightGBM,target_price,cpu_brand_Other,0.0,0.0,80,brand
LightGBM,target_price,cpu_brand_Microsoft SQ,0.0,0.0,81,brand
LightGBM,target_price,model_MacBook Air M2,0.0,0.0,82,other
LightGBM,target_price,model_Macbook air m4,0.0,0.0,83,other
LightGBM,target_price,model_Other,0.0,0.0,84,other
LightGBM,target_price,model_Pavilion 15,0.0,0.0,85,other
LightGBM,target_price,gpu_type_Missing_Info,0.0,0.0,86,gpu
