ram_gb,storage_gb,screen_size_inch,brand_is_rare,model_is_rare,ram_missing,storage_missing,screen_missing,target_price,log_target_price,no_info_brand,no_info_model,no_info_cpu_brand,no_info_cpu_tier,ram_level,storage_level,screen_size_level,storage_ssd,storage_hdd,no_info_storage,no_info_condition,condition_score,warranty_encoded,cpu_tier_encoded,brand_ASUS,brand_Acer,brand_Apple,brand_Dell,brand_HP,brand_Lenovo,brand_MSI,brand_Microsoft,brand_Other,model_Elitebook,model_Inspiron,model_Latitude,model_MacBook Air,model_MacBook Air M1,model_MacBook Pro,model_MacBook Pro M1,model_Nitro 5,model_Other,model_Precision,model_ProBook,model_ThinkPad,cpu_brand_AMD,cpu_brand_Apple,cpu_brand_Intel,cpu_brand_Microsoft SQ,cpu_brand_Other,cpu_brand_Qualcomm,gpu_missing,gpu_tier_ord_filled,gpu_type_Dedicated,gpu_type_Integrated,gpu_type_Missing_Info
8.0,0.0,0.0,0,0,False,True,True,3500000.0,15.068273812173889,True,True,False,False,3,0,0,0,0,1,0,2.0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,512.0,13.95,0,0,False,False,False,12800000.0,16.36495580701484,False,True,False,False,4,3,1,1,0,0,0,2.0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,15.95,0,0,False,False,False,13800000.0,16.440179222591198,False,True,False,False,4,3,3,1,0,0,0,2.0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
8.0,256.0,13.95,0,0,False,False,False,12500000.0,16.341239282272525,False,False,False,False,3,2,1,1,0,0,0,2.0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-1,0,0,1
16.0,256.0,0.0,0,0,False,False,True,4200000.0,15.250595321348806,False,False,False,False,4,2,0,0,0,1,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,512.0,13.95,0,0,False,False,False,19700000.0,16.796129244469636,False,True,True,True,4,3,1,1,0,0,0,2.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
32.0,512.0,15.95,0,0,False,False,False,18000000.0,16.705882371415992,False,True,False,False,5,3,3,1,0,0,0,2.0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,512.0,15.95,0,0,False,False,False,18300000.0,16.722411672456456,False,False,False,False,4,3,3,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0
32.0,512.0,15.95,0,0,False,False,False,14500000.0,16.489659276356317,False,True,False,False,5,3,3,1,0,0,0,2.0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,256.0,15.95,0,0,False,False,False,11900000.0,16.29204904211537,False,True,False,False,4,2,3,1,0,0,0,2.0,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,512.0,15.95,0,0,False,False,False,13000000.0,16.380459992348886,False,True,False,False,4,3,3,1,0,0,0,2.0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0
32.0,512.0,13.95,0,0,False,False,False,9500000.0,16.066802461833923,False,True,False,False,5,3,1,1,0,0,0,2.0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8.0,127.0,15.95,0,0,False,False,False,4000000.0,15.201805169084134,True,True,False,False,3,1,3,1,0,0,0,2.0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,256.0,13.95,0,0,False,False,False,6500000.0,15.687312888712007,False,True,False,False,3,2,1,1,0,0,0,2.0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
16.0,512.0,15.95,0,0,False,False,False,17500000.0,16.677711496036597,False,True,False,False,4,3,3,1,0,0,0,3.0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0
0.0,512.0,0.0,0,0,True,False,True,7500000.0,15.830413711839864,False,False,True,True,0,3,0,1,0,0,0,2.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0,0,1
16.0,512.0,0.0,0,1,False,False,True,18800000.0,16.749367480991666,False,False,False,False,4,3,0,1,0,0,0,2.0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,256.0,13.95,0,0,False,False,False,7000000.0,15.76142084987672,False,False,False,False,4,2,1,1,0,0,0,2.0,1,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,127.0,15.95,0,0,False,False,False,3800000.0,15.150511887854474,False,True,False,False,3,1,3,1,0,0,0,2.0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
4.0,0.0,0.0,0,0,False,True,True,5000000.0,15.424948670398354,False,False,False,False,2,0,0,0,0,1,0,2.0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,256.0,13.95,0,1,False,False,False,22490000.0,16.928581368399705,False,False,False,False,4,2,1,1,0,0,0,2.0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8.0,256.0,13.95,0,0,False,False,False,6599999.0,15.702580206996654,False,False,False,False,3,2,1,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,256.0,13.95,0,0,False,False,False,3800000.0,15.150511887854474,False,True,False,False,3,2,1,1,0,0,0,2.0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,256.0,13.95,0,0,False,False,False,3900000.0,15.1764873675101,True,True,False,False,3,2,1,1,0,0,0,2.0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4.0,127.0,13.95,0,0,False,False,False,2200000.0,14.603968372873895,False,True,False,False,2,1,1,1,0,0,0,2.0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,256.0,0.0,0,0,False,False,True,4900000.0,15.404745967162468,False,True,False,False,3,2,0,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,256.0,13.95,0,0,False,False,False,6900000.0,15.747032114495012,False,True,False,False,4,2,1,1,0,0,0,2.0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,256.0,15.95,0,0,False,False,False,6500000.0,15.687312888712007,False,True,False,False,3,2,3,1,0,0,0,2.0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8.0,127.0,13.95,0,0,False,False,False,2999000.0,14.913789791175573,False,False,False,False,3,1,1,1,0,0,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,512.0,15.95,0,0,False,False,False,14900000.0,16.51687183802978,False,True,False,False,4,3,3,1,0,0,0,2.0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,500.0,15.95,0,0,False,False,False,15000000.0,16.52356082573315,False,True,False,False,4,3,3,0,0,1,0,2.0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,256.0,15.95,0,0,False,False,False,10900000.0,16.204273438942487,False,True,False,False,4,2,3,0,0,1,0,2.0,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,256.0,15.95,0,1,False,False,False,4500000.0,15.319588176962746,False,False,False,False,3,2,3,1,0,0,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,256.0,13.95,0,0,False,False,False,5000000.0,15.424948670398354,False,True,False,False,3,2,1,1,0,0,0,2.0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,256.0,13.95,0,0,False,False,False,5500000.0,15.520258832020865,False,True,False,False,3,2,1,1,0,0,0,2.0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
8.0,256.0,13.95,0,0,False,False,False,6500000.0,15.687312888712007,False,False,False,False,3,2,1,1,0,0,0,2.0,1,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,256.0,13.95,0,1,False,False,False,9000000.0,16.012735246411598,False,False,False,False,4,2,1,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,0.0,0.0,0,0,False,True,True,5000000.0,15.424948670398354,False,True,False,False,3,0,0,0,0,1,0,2.0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,256.0,15.95,0,0,False,False,False,7000000.0,15.76142084987672,True,True,False,False,4,2,3,1,0,0,0,2.0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
32.0,512.0,13.95,0,0,False,False,False,16500000.0,16.61887099947687,False,False,False,False,5,3,1,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,512.0,15.95,0,0,False,False,False,28900000.0,17.179352187684735,False,True,False,False,4,3,3,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,256.0,13.95,0,0,False,False,False,9700000.0,16.08763654656639,False,False,False,False,4,2,1,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,15.95,0,0,False,False,False,16000000.0,16.588099342704055,False,True,False,False,4,3,3,1,0,0,0,2.0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
8.0,512.0,13.95,0,0,False,False,False,6800000.0,15.732433317205148,False,True,False,False,3,3,1,1,0,0,0,2.0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,127.0,15.95,0,0,False,False,False,3700000.0,15.123843647884687,False,True,False,False,3,1,3,1,0,0,0,2.0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,512.0,15.95,0,1,False,False,False,16900000.0,16.642824239064897,False,False,False,False,3,3,3,1,0,0,0,2.0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
4.0,0.0,0.0,0,0,False,True,True,2900000.0,14.88022163978423,False,False,False,False,2,0,0,0,0,1,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,256.0,13.95,0,0,False,False,False,6500000.0,15.687312888712007,False,True,False,False,3,2,1,1,0,0,0,2.0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,512.0,15.95,0,1,False,False,False,10000000.0,16.118095750958314,False,False,False,False,4,3,3,1,0,0,0,2.0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
0.0,512.0,13.95,0,0,True,False,False,37900000.0,17.450461696437877,False,True,False,False,0,3,1,1,0,0,0,2.0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8.0,256.0,0.0,0,0,False,False,True,5000000.0,15.424948670398354,False,True,False,False,3,2,0,1,0,0,0,1.0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,500.0,0.0,0,1,False,False,True,9000000.0,16.012735246411598,False,False,False,False,4,3,0,1,0,0,0,2.0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
8.0,512.0,15.95,0,1,False,False,False,8500000.0,15.955576839107596,False,False,False,False,3,3,3,1,0,0,0,2.0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,480.0,15.95,0,1,False,False,False,6990000.0,15.7599912572715,False,False,False,False,4,3,3,1,0,0,0,2.0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
8.0,256.0,15.95,0,0,False,False,False,4000000.0,15.201805169084134,False,False,False,False,3,2,3,1,0,0,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,256.0,15.95,0,0,False,False,False,6000000.0,15.607270193858982,False,False,False,False,3,2,3,1,0,0,0,2.0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,128.0,15.95,0,1,False,False,False,7900000.0,15.88237344401952,False,False,False,False,3,1,3,1,0,0,0,2.0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,512.0,15.95,0,1,False,False,False,16000000.0,16.588099342704055,False,False,False,False,4,3,3,1,0,0,0,1.0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0
8.0,256.0,15.95,0,0,False,False,False,6500000.0,15.687312888712007,False,False,False,False,3,2,3,1,0,0,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-1,0,0,1
4.0,128.0,0.0,0,0,False,False,True,1300000.0,14.077875591662238,False,True,False,False,2,1,0,0,0,1,0,1.0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,128.0,11.95,0,0,False,False,False,7500000.0,15.830413711839864,True,True,True,True,3,1,1,1,0,0,0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4.0,256.0,15.95,0,1,False,False,False,3800000.0,15.150511887854474,False,False,True,True,2,2,3,1,0,0,0,2.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-1,0,0,1
0.0,0.0,0.0,0,0,True,True,True,4990000.0,15.422946668128484,False,False,True,True,0,0,0,0,0,1,0,2.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0,0,1
16.0,1024.0,13.95,0,0,False,False,False,22800000.0,16.942271137784317,False,True,False,True,4,4,1,1,0,0,0,2.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
8.0,128.0,15.95,0,0,False,False,False,3700000.0,15.123843647884687,False,False,False,False,3,1,3,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0
